"2021.10.28","02:45","JPY","M","Monetary Policy Statement","","","","","120875"
"2021.10.28","02:45","JPY","L","BOJ Policy Rate","-0.10%","-0.10%","-0.10%","","120873"
"2021.10.28","06:29","EUR","L","German Prelim CPI m/m","0.5%","0.4%","0.0%","","120648"
"2021.10.28","06:30","JPY","M","BOJ Press Conference","","","","","120899"
"2021.10.28","07:00","EUR","L","Spanish Flash CPI y/y","5.5%","4.4%","4.0%","","116912"
"2021.10.28","07:00","EUR","L","Spanish Unemployment Rate","14.6%","14.1%","15.3%","","116900"
"2021.10.28","07:55","EUR","L","German Unemployment Change","-39K","-20K","-31K","-30K","120647"
"2021.10.28","09:19","EUR","L","Italian 10-y Bond Auction","1.05|1.3","","0.86|1.7","","116945"
"2021.10.28","11:45","EUR","H","Monetary Policy Statement","","","","","120233"
"2021.10.28","11:45","EUR","M","Main Refinancing Rate","0.00%","0.00%","0.00%","","120234"
"2021.10.28","12:30","EUR","H","ECB Press Conference","","","","","120232"
"2021.10.28","12:30","USD","H","Advance GDP q/q","2.0%","2.6%","6.7%","6.5%","118186"
"2021.10.28","12:30","USD","M","Advance GDP Price Index q/q","5.7%","5.3%","6.1%","6.0%","118187"
"2021.10.28","12:30","USD","M","Unemployment Claims","281K","290K","291K","290K","117466"
"2021.10.28","14:00","USD","M","Pending Home Sales m/m","-2.3%","0.4%","8.1%","","118450"
"2021.10.28","14:30","USD","L","Natural Gas Storage","87B","86B","92B","","118682"
"2021.10.28","15:15","USD","L","President Biden Speaks","","","","","124271"
"2021.10.28","23:30","JPY","L","Tokyo Core CPI y/y","0.1%","0.3%","0.1%","","120828"
"2021.10.28","23:30","JPY","L","Unemployment Rate","2.8%","2.8%","2.8%","","120829"
"2021.10.28","23:50","JPY","L","Prelim Industrial Production m/m","-5.4%","-2.8%","-3.6%","-3.2%","121081"
"2021.10.29","00:30","AUD","M","PPI q/q","1.1%","0.6%","0.7%","","119243"
"2021.10.29","00:30","AUD","L","Retail Sales m/m","1.3%","0.4%","-1.7%","","123197"
"2021.10.29","00:32","AUD","L","Private Sector Credit m/m","0.6%","0.5%","0.6%","","119181"
"2021.10.29","04:59","JPY","L","Consumer Confidence","39.2","40.4","37.8","","120790"
"2021.10.29","05:00","JPY","L","Housing Starts y/y","4.3%","7.8%","7.5%","","120836"
"2021.10.29","05:30","EUR","L","French Consumer Spending m/m","-0.2%","0.5%","0.7%","1.0%","117093"
"2021.10.29","05:30","EUR","L","French Flash GDP q/q","3.0%","2.2%","1.1%","0.9%","117203"
"2021.10.29","06:45","EUR","L","French Prelim CPI m/m","0.4%","0.3%","-0.2%","","117055"
"2021.10.29","07:00","CHF","M","KOF Economic Barometer","110.7","107.8","111.0","110.6","119741"
"2021.10.29","07:00","EUR","L","Spanish Flash GDP q/q","2.0%","2.9%","1.1%","2.8%","116942"
"2021.10.29","08:00","EUR","M","German Prelim GDP q/q","1.8%","2.2%","1.6%","1.5%","121388"
"2021.10.29","08:00","EUR","L","Italian Prelim GDP q/q","2.6%","2.0%","2.7%","","117034"
"2021.10.29","08:30","GBP","L","M4 Money Supply m/m","0.6%","0.6%","0.5%","","119487"
"2021.10.29","08:30","GBP","L","Mortgage Approvals","73K","72K","74K","","119486"
"2021.10.29","08:32","GBP","L","Net Lending to Individuals m/m","9.8B","6.3B","5.0B","5.6B","119488"
"2021.10.29","09:00","EUR","L","Core CPI Flash Estimate y/y","2.1%","1.9%","1.9%","","120364"
"2021.10.29","09:00","EUR","L","CPI Flash Estimate y/y","4.1%","3.7%","3.4%","","120363"
"2021.10.29","09:00","EUR","L","Italian Prelim CPI m/m","0.6%","0.4%","-0.2%","-0.1%","116980"
"2021.10.29","09:00","EUR","L","Prelim Flash GDP q/q","2.2%","2.1%","2.2%","2.0%","120388"
"2021.10.29","12:30","CAD","H","GDP m/m","0.4%","0.7%","-0.1%","","117840"
"2021.10.29","12:30","CAD","L","IPPI m/m","1.0%","1.0%","-0.3%","","117966"
"2021.10.29","12:30","CAD","L","RMPI m/m","2.5%","2.5%","-3.1%","-2.4%","117965"
"2021.10.29","12:30","USD","H","Core PCE Price Index m/m","0.2%","0.2%","0.3%","","118468"
"2021.10.29","12:30","USD","L","Employment Cost Index q/q","1.3%","0.9%","0.7%","","118504"
"2021.10.29","12:30","USD","L","Personal Income m/m","-1.0%","-0.2%","0.2%","","118348"
"2021.10.29","12:30","USD","L","Personal Spending m/m","0.6%","0.6%","1.0%","0.8%","118347"
"2021.10.29","13:45","USD","M","Chicago PMI","68.4","63.6","64.7","","117552"
"2021.10.29","14:00","USD","M","Revised UoM Consumer Sentiment","71.7","71.4","71.4","","118150"
"2021.10.29","14:00","USD","L","Revised UoM Inflation Expectations","4.8%","","4.8%","","118151"
"2021.10.30","15:15","All","M","G20 Meetings","","","","","118851"
"2021.10.31","01:00","CNY","L","Manufacturing PMI","49.2","49.7","49.6","","116590"
"2021.10.31","01:00","CNY","L","Non-Manufacturing PMI","52.4","53.0","53.2","","116591"
"2021.10.31","02:00","CHF","N","Daylight Saving Time Shift","","","","","121203"
"2021.10.31","02:00","EUR","N","Daylight Saving Time Shift","","","","","121173"
"2021.10.31","02:00","GBP","N","Daylight Saving Time Shift","","","","","116362"
"2021.10.31","05:00","JPY","M","Lower House Elections","","","","","124270"
"2021.10.31","15:15","All","M","G20 Meetings","","","","","118852"
"2021.10.31","21:30","AUD","L","AIG Manufacturing Index","50.4","","51.2","","116481"
"2021.11.01","00:00","AUD","L","MI Inflation Gauge m/m","0.2%","","0.3%","","119106"
"2021.11.01","00:30","AUD","L","ANZ Job Advertisements m/m","6.2%","","-2.8%","","119094"
"2021.11.01","00:30","JPY","L","Final Manufacturing PMI","53.2","53.0","53.0","","120763"
"2021.11.01","01:45","CNY","L","Caixin Manufacturing PMI","50.6","50.2","50.0","","116561"
"2021.11.01","03:35","JPY","L","10-y Bond Auction","0.11|3.1","","0.05|2.5","","120731"
"2021.11.01","05:30","AUD","L","Commodity Prices y/y","40.7%","","36.8%","37.4%","117687"
"2021.11.01","07:00","EUR","L","German Retail Sales m/m","-2.5%","0.5%","1.2%","1.1%","120553"
"2021.11.01","07:01","EUR","N","French Bank Holiday","","","","","121255"
"2021.11.01","07:03","EUR","N","Italian Bank Holiday","","","","","121251"
"2021.11.01","08:30","CHF","L","Manufacturing PMI","65.4","65.9","68.1","","116811"
"2021.11.01","09:30","GBP","L","Final Manufacturing PMI","57.8","57.7","57.7","","116790"
"2021.11.01","13:30","CAD","L","Manufacturing PMI","57.7","","57.0","","117663"
"2021.11.01","13:45","USD","L","Final Manufacturing PMI","58.4","59.2","59.2","","117566"
"2021.11.01","14:00","USD","H","ISM Manufacturing PMI","60.8","60.4","61.1","","117325"
"2021.11.01","14:00","USD","L","Construction Spending m/m","-0.5%","0.6%","0.1%","0.0%","117303"
"2021.11.01","14:00","USD","L","ISM Manufacturing Prices","85.7","82.5","81.2","","117326"
"2021.11.01","21:45","NZD","L","Building Consents m/m","-1.9%","","3.8%","","119384"
"2021.11.01","23:50","JPY","L","Monetary Base y/y","9.9%","12.3%","11.7%","","120947"
"2021.11.01","23:50","JPY","L","Monetary Policy Meeting Minutes","","","","","120889"
"2021.11.02","03:30","AUD","H","Cash Rate","0.10%","0.10%","0.10%","","119024"
"2021.11.02","03:30","AUD","H","RBA Rate Statement","","","","","119035"
"2021.11.02","05:00","AUD","H","RBA Gov Lowe Speaks","","","","","124726"
"2021.11.02","05:50","AUD","L","RBA Deputy Gov Debelle Speaks","","","","","124254"
"2021.11.02","07:30","CHF","L","CPI m/m","0.3%","0.2%","0.0%","","119778"
"2021.11.02","07:30","CHF","L","Retail Sales y/y","2.5%","1.4%","0.8%","0.5%","119753"
"2021.11.02","08:15","EUR","L","Spanish Manufacturing PMI","57.4","58.2","58.1","","116794"
"2021.11.02","08:45","EUR","L","Italian Manufacturing PMI","61.1","59.6","59.7","","116793"
"2021.11.02","08:50","EUR","L","French Final Manufacturing PMI","53.6","53.5","53.5","","116791"
"2021.11.02","08:55","EUR","L","German Final Manufacturing PMI","57.8","58.2","58.2","","116792"
"2021.11.02","09:00","EUR","L","Final Manufacturing PMI","58.3","58.5","58.5","","116789"
"2021.11.02","12:30","CAD","L","Building Permits m/m","4.3%","2.2%","-2.0%","-2.1%","117876"
"2021.11.02","13:10","USD","L","IBD/TIPP Economic Optimism","43.9","49.3","46.8","","118110"
"2021.11.02","14:15","USD","L","Wards Total Vehicle Sales","13.0M","12.5M","12.2M","","117410"
"2021.11.02","15:13","NZD","L","GDT Price Index","4.3%","","2.2%","","119435"
"2021.11.02","20:00","NZD","M","RBNZ Financial Stability Report","","","","","119300"
"2021.11.02","21:30","AUD","L","AIG Construction Index","57.6","","53.3","","116505"
"2021.11.02","21:45","NZD","H","Employment Change q/q","2.0%","0.4%","1.0%","","119308"
"2021.11.02","21:45","NZD","H","Unemployment Rate","3.4%","3.9%","4.0%","","119312"
"2021.11.02","21:45","NZD","L","Labor Cost Index q/q","0.7%","0.8%","0.9%","","119442"
"2021.11.03","00:00","JPY","N","Bank Holiday","","","","","121220"
"2021.11.03","00:30","AUD","L","Building Approvals m/m","-4.3%","-2.0%","7.6%","6.8%","119218"
"2021.11.03","01:45","CNY","L","Caixin Services PMI","53.8","53.0","53.4","","116592"
"2021.11.03","07:00","GBP","L","Nationwide HPI m/m","0.7%","0.3%","0.2%","0.1%","119978"
"2021.11.03","07:45","EUR","L","French Gov Budget Balance","-175.1B","","-178.0B","","117069"
"2021.11.03","08:00","EUR","M","Spanish Unemployment Change","-0.7K","21.2K","-76.1K","","116897"
"2021.11.03","09:00","EUR","L","Italian Monthly Unemployment Rate","9.2%","9.3%","9.3%","","116964"
"2021.11.03","09:30","GBP","L","Final Services PMI","59.1","58.0","58.0","","116876"
"2021.11.03","10:00","EUR","M","ECB President Lagarde Speaks","","","","","124722"
"2021.11.03","10:00","EUR","L","Unemployment Rate","7.4%","7.4%","7.5%","","120365"
"2021.11.03","12:15","USD","H","ADP Non-Farm Employment Change","571K","400K","523K","568K","117614"
"2021.11.03","13:00","CAD","L","Gov Council Member Gravelle Speaks","","","","","124723"
"2021.11.03","13:45","USD","L","Final Services PMI","58.7","58.2","58.2","","121558"
"2021.11.03","14:00","USD","H","ISM Services PMI","66.7","61.9","61.9","","117541"
"2021.11.03","14:00","USD","L","Factory Orders m/m","0.2%","0.1%","1.0%","1.2%","118262"
"2021.11.03","14:30","USD","M","Crude Oil Inventories","3.3M","1.9M","4.3M","","118826"
"2021.11.03","16:00","GBP","M","BOE Gov Bailey Speaks","","","","","124970"
"2021.11.03","18:00","USD","H","Federal Funds Rate","<0.25%","<0.25%","<0.25%","","118064"
"2021.11.03","18:00","USD","H","FOMC Statement","","","","","118062"
"2021.11.03","18:30","USD","H","FOMC Press Conference","","","","","118063"
"2021.11.04","00:00","NZD","L","ANZ Commodity Prices m/m","2.1%","","1.5%","","119397"
"2021.11.04","00:30","AUD","L","Trade Balance","12.24B","12.25B","14.74B","15.08B","119206"
"2021.11.04","07:00","EUR","L","German Factory Orders m/m","1.3%","1.7%","-8.8%","-7.7%","120649"
"2021.11.04","08:00","CHF","L","SECO Consumer Climate","4","7","8","","119688"
"2021.11.04","08:15","EUR","L","Spanish Services PMI","56.6","55.7","56.9","","116880"
"2021.11.04","08:45","EUR","L","Italian Services PMI","52.4","54.6","55.5","","116879"
"2021.11.04","08:50","EUR","L","French Final Services PMI","56.6","56.6","56.6","","116877"
"2021.11.04","08:55","EUR","L","German Final Services PMI","52.4","52.4","52.4","","116878"
"2021.11.04","09:00","EUR","L","Final Services PMI","54.6","54.7","54.7","","116875"
"2021.11.04","09:30","GBP","L","Construction PMI","54.6","52.0","52.6","","119827"
"2021.11.04","09:50","EUR","L","Spanish 10-y Bond Auction","0.48|1.3","","0.45|1.4","","116925"
"2021.11.04","10:00","EUR","L","French 10-y Bond Auction","0.16|1.8","","0.15|2.1","","116927"
"2021.11.04","10:00","EUR","L","PPI m/m","2.7%","2.3%","1.1%","","120366"
"2021.11.04","10:15","All","H","OPEC-JMMC Meetings","","","","","119654"
"2021.11.04","11:30","USD","L","Challenger Job Cuts y/y","-71.7%","","-84.9%","","117422"
"2021.11.04","12:00","GBP","H","Asset Purchase Facility","875B","875B","875B","","119899"
"2021.11.04","12:00","GBP","H","BOE Monetary Policy Report","","","","","119896"
"2021.11.04","12:00","GBP","H","Monetary Policy Summary","","","","","119898"
"2021.11.04","12:00","GBP","H","MPC Asset Purchase Facility Votes","0-3-6","0-2-7","0-2-7","","119900"
"2021.11.04","12:00","GBP","H","MPC Official Bank Rate Votes","2-0-7","0-0-9","0-0-9","","119901"
"2021.11.04","12:00","GBP","H","Official Bank Rate","0.10%","0.10%","0.10%","","119897"
"2021.11.04","12:30","CAD","L","Trade Balance","1.9B","1.5B","1.5B","1.9B","117701"
"2021.11.04","12:30","GBP","H","BOE Gov Bailey Speaks","","","","","124971"
"2021.11.04","12:30","USD","M","Unemployment Claims","269K","273K","283K","281K","117467"
"2021.11.04","12:30","USD","L","Prelim Nonfarm Productivity q/q","-5.0%","-3.2%","2.1%","2.3%","118530"
"2021.11.04","12:30","USD","L","Prelim Unit Labor Costs q/q","8.3%","7.1%","1.3%","1.0%","118531"
"2021.11.04","12:30","USD","L","Trade Balance","-80.9B","-80.1B","-72.8B","-73.3B","117486"
"2021.11.04","13:00","EUR","M","ECB President Lagarde Speaks","","","","","124724"
"2021.11.04","14:30","USD","L","Natural Gas Storage","63B","67B","87B","","118686"
"2021.11.04","16:50","GBP","L","MPC Member Cunliffe Speaks","","","","","124255"
"2021.11.04","21:30","AUD","L","AIG Services Index","47.6","","45.7","","116493"
"2021.11.04","23:30","JPY","L","Household Spending y/y","-1.9%","-3.5%","-3.0%","","121012"
"2021.11.05","00:30","AUD","M","RBA Monetary Policy Statement","","","","","119040"
"2021.11.05","07:00","EUR","L","German Industrial Production m/m","-1.1%","1.1%","-3.5%","-4.0%","120650"
"2021.11.05","07:00","GBP","L","Halifax HPI m/m","0.9%","0.7%","1.7%","","119502"
"2021.11.05","07:45","EUR","L","French Industrial Production m/m","-1.3%","0.0%","1.0%","","117029"
"2021.11.05","07:45","EUR","L","French Prelim Private Payrolls q/q","0.5%","0.6%","1.4%","1.2%","117199"
"2021.11.05","08:00","CHF","L","Foreign Currency Reserves","923B","","939B","940B","119680"
"2021.11.05","09:00","EUR","L","Italian Retail Sales m/m","0.8%","0.2%","0.8%","0.4%","117005"
"2021.11.05","10:00","EUR","L","Retail Sales m/m","-0.3%","0.2%","1.0%","0.3%","120367"
"2021.11.05","12:15","GBP","L","MPC Member Ramsden Speaks","","","","","124256"
"2021.11.05","12:30","CAD","H","Employment Change","31.2K","42.0K","157.1K","","117638"
"2021.11.05","12:30","CAD","H","Unemployment Rate","6.7%","6.8%","6.9%","","117637"
"2021.11.05","12:30","USD","H","Average Hourly Earnings m/m","0.4%","0.4%","0.6%","","117397"
"2021.11.05","12:30","USD","H","Non-Farm Employment Change","531K","455K","312K","194K","117374"
"2021.11.05","12:30","USD","H","Unemployment Rate","4.6%","4.7%","4.8%","","117396"
"2021.11.05","13:00","GBP","L","MPC Member Tenreyro Speaks","","","","","124257"
"2021.11.05","14:00","CAD","M","Ivey PMI","59.3","71.2","70.4","","117675"
"2021.11.05","19:00","USD","L","Consumer Credit m/m","29.9B","16.1B","13.8B","14.4B","118222"
"2021.11.07","03:01","CNY","L","Trade Balance","546B","386B","433B","","116618"
"2021.11.07","03:02","CNY","L","USD-Denominated Trade Balance","84.5B","64.0B","66.8B","","116619"
"2021.11.07","07:00","CAD","N","Daylight Saving Time Shift","","","","","117272"
"2021.11.07","07:00","USD","N","Daylight Saving Time Shift","","","","","117285"
"2021.11.07","23:50","JPY","L","BOJ Summary of Opinions","","","","","120890"
"2021.11.08","05:00","JPY","L","Leading Indicators","99.7%","99.9%","101.3%","101.8%","121024"
"2021.11.08","06:45","CHF","L","Unemployment Rate","2.7%","2.7%","2.8%","","119726"
"2021.11.08","09:30","EUR","L","Sentix Investor Confidence","18.3","14.9","16.9","","120435"
"2021.11.08","10:15","EUR","L","Eurogroup Meetings","","","","","121196"
"2021.11.08","14:00","USD","M","FOMC Member Clarida Speaks","","","","","125096"
"2021.11.08","15:30","USD","H","Fed Chair Powell Speaks","","","","","125039"
"2021.11.08","15:55","USD","L","FOMC Member Williams Speaks","","","","","125099"
"2021.11.08","17:00","GBP","H","BOE Gov Bailey Speaks","","","","","125098"
"2021.11.08","17:00","USD","M","FOMC Member Bowman Speaks","","","","","125097"
"2021.11.08","18:50","USD","M","FOMC Member Evans Speaks","","","","","125040"
"2021.11.08","19:00","USD","L","Loan Officer Survey","","","","","117530"
"2021.11.08","20:30","AUD","L","NAB Business Confidence","21","","10","13","116439"
"2021.11.08","21:00","USD","L","FOMC Financial Stability Report","","","","","121804"
"2021.11.08","23:30","JPY","L","Average Cash Earnings y/y","0.2%","0.6%","0.6%","0.7%","121376"
"2021.11.08","23:50","JPY","L","Bank Lending y/y","0.9%","0.7%","0.6%","","120982"
"2021.11.08","23:50","JPY","L","Current Account","0.76T","0.85T","0.88T","1.04T","120983"
"2021.11.09","00:01","GBP","L","BRC Retail Sales Monitor y/y","-0.2%","1.1%","-0.6%","","120016"
"2021.11.09","03:35","JPY","L","30-y Bond Auction","0.68|3.4","","0.70|2.9","","120733"
"2021.11.09","05:00","JPY","L","Economy Watchers Sentiment","55.5","48.6","42.1","","120808"
"2021.11.09","07:05","EUR","L","German Trade Balance","13.2B","14.2B","14.0B","13.0B","120651"
"2021.11.09","07:45","EUR","L","French Trade Balance","-6.8B","-7.0B","-6.7B","","117082"
"2021.11.09","10:00","EUR","M","ZEW Economic Sentiment","25.9","20.6","21.0","","120447"
"2021.11.09","10:00","EUR","M","German ZEW Economic Sentiment","31.7","20.3","22.3","","120459"
"2021.11.09","10:15","EUR","L","ECOFIN Meetings","","","","","121197"
"2021.11.09","11:00","USD","L","NFIB Small Business Index","98.2","99.4","99.1","","118027"
"2021.11.09","13:00","EUR","M","ECB President Lagarde Speaks","","","","","125041"
"2021.11.09","13:30","USD","H","PPI m/m","0.6%","0.6%","0.5%","","118497"
"2021.11.09","13:30","USD","M","Core PPI m/m","0.4%","0.5%","0.2%","","118498"
"2021.11.09","14:00","USD","H","Fed Chair Powell Speaks","","","","","125042"
"2021.11.09","15:30","GBP","M","MPC Member Broadbent Speaks","","","","","125178"
"2021.11.09","16:00","GBP","H","BOE Gov Bailey Speaks","","","","","125043"
"2021.11.09","16:35","USD","L","FOMC Member Daly Speaks","","","","","125044"
"2021.11.09","18:01","USD","M","10-y Bond Auction","1.44|2.4","","1.58|2.6","","117713"
"2021.11.09","22:45","CAD","H","BOC Gov Macklem Speaks","","","","","125047"
"2021.11.09","23:30","AUD","L","Westpac Consumer Sentiment","0.6%","","-1.5%","","119082"
"2021.11.09","23:50","JPY","L","M2 Money Stock y/y","4.2%","4.0%","4.2%","","120959"
"2021.11.10","00:00","NZD","L","Prelim ANZ Business Confidence","-18.1","","-13.4","-8.6","124725"
"2021.11.10","01:30","CNY","L","CPI y/y","1.5%","1.4%","0.7%","","116669"
"2021.11.10","01:30","CNY","L","PPI y/y","13.5%","12.2%","10.7%","","116670"
"2021.11.10","05:57","JPY","L","Prelim Machine Tool Orders y/y","81.5%","","71.9%","","121062"
"2021.11.10","07:00","EUR","L","German Final CPI m/m","0.5%","0.5%","0.5%","","120652"
"2021.11.10","08:01","CNY","L","M2 Money Supply y/y","8.7%","8.3%","8.3%","","121160"
"2021.11.10","08:01","CNY","L","New Loans","826B","800B","1660B","","121159"
"2021.11.10","09:00","EUR","L","German Buba President Weidmann Speaks","","","","","125100"
"2021.11.10","09:00","EUR","L","Italian Industrial Production m/m","0.1%","-0.1%","-0.3%","-0.2%","117017"
"2021.11.10","10:36","EUR","L","German 10-y Bond Auction","-0.29|1.1","","-0.16|1.1","","120482"
"2021.11.10","13:30","GBP","L","MPC Member Tenreyro Speaks","","","","","125048"
"2021.11.10","13:30","USD","H","Core CPI m/m","0.6%","0.4%","0.2%","","117512"
"2021.11.10","13:30","USD","H","CPI m/m","0.9%","0.6%","0.4%","","117511"
"2021.11.10","13:30","USD","H","CPI y/y","6.2%","5.9%","5.4%","","128648"
"2021.11.10","13:30","USD","M","Unemployment Claims","267K","257K","271K","269K","117468"
"2021.11.10","15:00","USD","L","Final Wholesale Inventories m/m","1.4%","1.1%","1.1%","","118291"
"2021.11.10","15:00","USD","L","Mortgage Delinquencies","4.88%","","5.47%","","118428"
"2021.11.10","15:30","USD","M","Crude Oil Inventories","1.0M","1.6M","3.3M","","118827"
"2021.11.10","17:00","USD","L","Natural Gas Storage","7B","9B","63B","","118687"
"2021.11.10","18:01","USD","M","30-y Bond Auction","1.94|2.2","","2.05|2.4","","117725"
"2021.11.10","19:00","USD","L","Federal Budget Balance","-165.1B","-180.3B","-61.5B","","118096"
"2021.11.10","21:45","NZD","M","FPI m/m","-0.9%","","0.5%","","119413"
"2021.11.10","23:50","JPY","L","PPI y/y","8.0%","6.9%","6.4%","6.3%","120917"
"2021.11.11","00:01","GBP","L","RICS House Price Balance","70%","65%","69%","68%","120004"
"2021.11.11","00:03","AUD","L","MI Inflation Expectations","4.6%","","3.6%","","119070"
"2021.11.11","00:30","AUD","H","Employment Change","-46.3K","50.0K","-141.1K","-138.0K","119128"
"2021.11.11","00:30","AUD","H","Unemployment Rate","5.2%","4.8%","4.6%","","119129"
"2021.11.11","07:00","GBP","M","Prelim GDP q/q","1.3%","1.5%","5.5%","4.8%","120542"
"2021.11.11","07:00","GBP","L","Construction Output m/m","1.3%","0.2%","-0.7%","-0.2%","120186"
"2021.11.11","07:00","GBP","L","GDP m/m","0.6%","0.4%","0.2%","0.4%","120187"
"2021.11.11","07:00","GBP","L","Goods Trade Balance","-14.7B","-14.3B","-13.7B","-14.9B","120189"
"2021.11.11","07:00","GBP","L","Index of Services 3m/3m","1.6%","1.9%","3.5%","3.7%","120190"
"2021.11.11","07:00","GBP","L","Industrial Production m/m","-0.4%","0.2%","1.0%","0.8%","120188"
"2021.11.11","07:00","GBP","L","Manufacturing Production m/m","-0.1%","0.2%","0.3%","0.5%","120191"
"2021.11.11","07:00","GBP","L","Prelim Business Investment q/q","0.4%","3.5%","4.5%","2.4%","120541"
"2021.11.11","07:01","EUR","N","French Bank Holiday","","","","","121256"
"2021.11.11","09:00","EUR","L","ECB Economic Bulletin","","","","","117235"
"2021.11.11","10:00","EUR","M","EU Economic Forecasts","","","","","120213"
"2021.11.11","10:45","GBP","L","MPC Member Mann Speaks","","","","","125177"
"2021.11.11","12:58","GBP","L","NIESR GDP Estimate","1.0%","","1.3%","1.5%","120208"
"2021.11.11","13:00","CAD","N","Bank Holiday","","","","","117278"
"2021.11.11","13:00","USD","N","Bank Holiday","","","","","117290"
"2021.11.11","17:30","CHF","M","Gov Board Member Maechler Speaks","","","","","125045"
"2021.11.11","21:30","NZD","L","BusinessNZ Manufacturing Index","54.3","","51.6","51.4","119266"
"2021.11.12","07:00","EUR","L","German WPI m/m","1.6%","0.6%","0.8%","","120565"
"2021.11.12","07:30","CHF","L","PPI m/m","0.6%","0.4%","0.2%","","119790"
"2021.11.12","10:00","EUR","L","Industrial Production m/m","-0.2%","-0.5%","-1.7%","-1.6%","120368"
"2021.11.12","10:15","EUR","L","ECOFIN Meetings","","","","","121871"
"2021.11.12","14:00","GBP","L","MPC Member Haskel Speaks","","","","","125049"
"2021.11.12","15:00","USD","M","JOLTS Job Openings","10.44M","10.02M","10.63M","10.44M","118178"
"2021.11.12","15:00","USD","M","Prelim UoM Consumer Sentiment","66.8","72.5","71.7","71.4","118152"
"2021.11.12","15:00","USD","L","Prelim UoM Inflation Expectations","4.9%","","4.8%","","118153"
"2021.11.12","17:10","USD","M","FOMC Member Williams Speaks","","","","","125046"
"2021.11.14","21:30","NZD","L","BusinessNZ Services Index","44.6","","46.5","46.9","127234"
"2021.11.14","21:45","NZD","L","Visitor Arrivals m/m","-13.7%","","-91.1%","","119371"
"2021.11.14","23:50","JPY","L","Prelim GDP Price Index y/y","-1.1%","-1.2%","-1.1%","-0.7%","121113"
"2021.11.14","23:50","JPY","L","Prelim GDP q/q","-0.8%","-0.2%","0.5%","0.3%","121112"
"2021.11.15","00:01","GBP","L","Rightmove HPI m/m","-0.6%","","1.8%","","119992"
"2021.11.15","00:30","AUD","L","RBA Assist Gov Ellis Speaks","","","","","126006"
"2021.11.15","02:00","CNY","M","Retail Sales y/y","4.9%","3.8%","4.4%","","116723"
"2021.11.15","02:00","CNY","L","Fixed Asset Investment ytd/y","6.1%","6.3%","7.3%","","116721"
"2021.11.15","02:00","CNY","L","Industrial Production y/y","3.5%","3.0%","3.1%","","116722"
"2021.11.15","02:00","CNY","L","Unemployment Rate","4.9%","4.9%","4.9%","","116724"
"2021.11.15","04:30","JPY","L","Revised Industrial Production m/m","-5.4%","-5.4%","-5.4%","","121051"
"2021.11.15","08:14","CNY","L","Foreign Direct Investment ytd/y","17.8%","","19.6%","","123946"
"2021.11.15","09:30","GBP","L","MPC Member Haskel Speaks","","","","","125179"
"2021.11.15","10:00","EUR","M","ECB President Lagarde Speaks","","","","","126044"
"2021.11.15","10:00","EUR","L","Trade Balance","6.1B","12.5B","9.7B","11.1B","120369"
"2021.11.15","13:30","CAD","L","Manufacturing Sales m/m","-3.0%","-3.0%","1.1%","0.5%","117853"
"2021.11.15","13:30","CAD","L","Wholesale Sales m/m","1.0%","1.1%","0.7%","0.3%","117865"
"2021.11.15","13:30","USD","M","Empire State Manufacturing Index","30.9","22.1","19.8","","117979"
"2021.11.15","14:30","GBP","H","Monetary Policy Report Hearings","","","","","121226"
"2021.11.16","00:30","AUD","H","Monetary Policy Meeting Minutes","","","","","119058"
"2021.11.16","00:45","USD","L","President Biden Speaks","","","","","126046"
"2021.11.16","02:30","AUD","H","RBA Gov Lowe Speaks","","","","","125180"
"2021.11.16","04:30","JPY","L","Tertiary Industry Activity m/m","0.5%","0.9%","-1.1%","-1.7%","121039"
"2021.11.16","07:00","GBP","L","Average Earnings Index 3m/y","5.8%","5.5%","7.2%","","119962"
"2021.11.16","07:00","GBP","L","Claimant Count Change","-14.9K","-39.2K","-85.9K","-51.1K","119964"
"2021.11.16","07:00","GBP","L","Unemployment Rate","4.3%","4.4%","4.5%","","119963"
"2021.11.16","07:45","EUR","L","French Final CPI m/m","0.4%","0.4%","0.4%","","117056"
"2021.11.16","10:00","EUR","L","Flash Employment Change q/q","0.9%","0.6%","0.7%","0.5%","120396"
"2021.11.16","10:00","EUR","L","Flash GDP q/q","2.2%","2.2%","2.2%","2.0%","120382"
"2021.11.16","13:15","CAD","L","Housing Starts","237K","254K","250K","251K","117888"
"2021.11.16","13:30","USD","H","Core Retail Sales m/m","1.7%","1.0%","0.7%","0.8%","117601"
"2021.11.16","13:30","USD","H","Retail Sales m/m","1.7%","1.3%","0.8%","0.7%","117600"
"2021.11.16","13:30","USD","L","Import Prices m/m","1.2%","1.0%","0.4%","","118515"
"2021.11.16","14:15","USD","M","Industrial Production m/m","1.6%","0.9%","-1.3%","","118326"
"2021.11.16","14:15","USD","L","Capacity Utilization Rate","76.4%","75.9%","75.2%","","118325"
"2021.11.16","14:41","NZD","L","GDT Price Index","1.9%","","4.3%","","119436"
"2021.11.16","15:00","USD","L","Business Inventories m/m","0.7%","0.6%","0.8%","0.6%","118198"
"2021.11.16","15:00","USD","L","NAHB Housing Market Index","83","80","80","","118015"
"2021.11.16","16:10","EUR","L","ECB President Lagarde Speaks","","","","","126041"
"2021.11.16","17:00","CAD","L","Gov Council Member Schembri Speaks","","","","","125183"
"2021.11.16","18:30","USD","L","FOMC Member Barkin Speaks","","","","","125181"
