Date,Time,Currency,Name,,,,,
2021-07-01 00:00:00,08:00,GBP,BOE Gov Bailey Speaks,,,,,121850
2021-07-01 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119650
2021-07-01 00:00:00,14:00,USD,ISM Manufacturing PMI,60.6,61.0,61.2,,117317
2021-07-02 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,121867
2021-07-02 00:00:00,12:30,USD,Average Hourly Earnings m/m,0.3%,0.3%,0.4%,0.5%,117389
2021-07-02 00:00:00,12:30,USD,Non-Farm Employment Change,850K,725K,583K,559K,117370
2021-07-02 00:00:00,12:30,USD,Unemployment Rate,5.9%,5.6%,5.8%,,117388
2021-07-06 00:00:00,04:30,AUD,RBA Rate Statement,,,,,119031
2021-07-06 00:00:00,06:00,AUD,RBA Gov Lowe Speaks,,,,,121863
2021-07-06 00:00:00,14:00,USD,ISM Services PMI,60.1,63.4,64.0,,117537
2021-07-07 00:00:00,18:00,USD,FOMC Meeting Minutes,,,,,118080
2021-07-08 00:00:00,02:30,AUD,RBA Gov Lowe Speaks,,,,,121864
2021-07-09 00:00:00,10:00,GBP,BOE Gov Bailey Speaks,,,,,121865
2021-07-09 00:00:00,12:30,CAD,Employment Change,230.7K,172.5K,-68.0K,,117629
2021-07-09 00:00:00,12:30,CAD,Unemployment Rate,7.8%,7.8%,8.2%,,117630
2021-07-13 00:00:00,07:30,GBP,BOE Gov Bailey Speaks,,,,,121883
2021-07-13 00:00:00,12:30,USD,Core CPI m/m,0.9%,0.4%,0.7%,,117504
2021-07-13 00:00:00,12:30,USD,CPI m/m,0.9%,0.5%,0.6%,,117503
2021-07-13 00:00:00,12:30,USD,CPI y/y,5.4%,4.9%,5.0%,,128644
2021-07-14 00:00:00,02:00,NZD,RBNZ Rate Statement,,,,,119291
2021-07-14 00:00:00,12:30,USD,PPI m/m,1.0%,0.6%,0.8%,,118489
2021-07-14 00:00:00,14:00,CAD,BOC Monetary Policy Report,,,,,117925
2021-07-14 00:00:00,14:00,CAD,BOC Rate Statement,,,,,117923
2021-07-14 00:00:00,15:00,CAD,BOC Press Conference,,,,,117926
2021-07-14 00:00:00,16:00,USD,Fed Chair Powell Testifies,,,,,121874
2021-07-15 00:00:00,01:30,AUD,Employment Change,29.1K,19.7K,115.2K,,119120
2021-07-15 00:00:00,01:30,AUD,Unemployment Rate,4.9%,5.1%,5.1%,,119121
2021-07-15 00:00:00,02:00,CNY,GDP q/y,7.9%,8.0%,18.3%,,116701
2021-07-15 00:00:00,13:30,USD,Fed Chair Powell Testifies,,,,,121875
2021-07-15 00:00:00,22:45,NZD,CPI q/q,1.3%,0.7%,0.8%,,119401
2021-07-16 00:00:00,02:56,JPY,BOJ Outlook Report,,,,,120868
2021-07-16 00:00:00,12:30,USD,Core Retail Sales m/m,1.3%,0.4%,-0.9%,-0.7%,117593
2021-07-16 00:00:00,12:30,USD,Retail Sales m/m,0.6%,-0.4%,-1.7%,-1.3%,117592
2021-07-18 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,121885
2021-07-20 00:00:00,01:30,AUD,Monetary Policy Meeting Minutes,,,,,119054
2021-07-22 00:00:00,11:45,EUR,Monetary Policy Statement,,,,,120226
2021-07-22 00:00:00,12:30,EUR,ECB Press Conference,,,,,120228
2021-07-23 00:00:00,07:30,EUR,German Flash Manufacturing PMI,65.6,64.2,65.1,64.9,117148
2021-07-23 00:00:00,07:30,EUR,German Flash Services PMI,62.2,59.4,57.5,58.1,117149
2021-07-27 00:00:00,14:00,USD,CB Consumer Confidence,129.1,123.9,128.9,127.3,117521
2021-07-28 00:00:00,01:30,AUD,CPI q/q,0.8%,0.7%,0.6%,,119230
2021-07-28 00:00:00,01:30,AUD,Trimmed Mean CPI q/q,0.5%,0.5%,0.4%,0.3%,119234
2021-07-28 00:00:00,12:30,CAD,CPI m/m,0.3%,0.4%,0.5%,,117733
2021-07-28 00:00:00,18:00,USD,FOMC Statement,,,,,118055
2021-07-28 00:00:00,18:30,USD,FOMC Press Conference,,,,,118057
2021-07-29 00:00:00,12:30,USD,Advance GDP q/q,6.5%,8.5%,6.4%,,118184
2021-07-30 00:00:00,12:30,CAD,GDP m/m,-0.3%,-0.3%,-0.5%,-0.3%,117837
2021-07-30 00:00:00,12:30,USD,Core PCE Price Index m/m,0.4%,0.6%,0.5%,,118471
2021-08-02 00:00:00,14:00,USD,ISM Manufacturing PMI,59.5,60.8,60.6,,117319
2021-08-03 00:00:00,04:30,AUD,RBA Rate Statement,,,,,119032
2021-08-03 00:00:00,22:45,NZD,Employment Change q/q,1.0%,0.7%,0.6%,,119307
2021-08-03 00:00:00,22:45,NZD,Unemployment Rate,4.0%,4.4%,4.6%,4.7%,119311
2021-08-04 00:00:00,12:15,USD,ADP Non-Farm Employment Change,330K,695K,680K,692K,117611
2021-08-04 00:00:00,14:00,USD,ISM Services PMI,64.1,60.5,60.1,,117538
2021-08-05 00:00:00,11:00,GBP,Asset Purchase Facility,875B,875B,875B,,119889
2021-08-05 00:00:00,11:00,GBP,BOE Monetary Policy Report,,,,,119885
2021-08-05 00:00:00,11:00,GBP,Monetary Policy Summary,,,,,119890
2021-08-05 00:00:00,11:00,GBP,MPC Asset Purchase Facility Votes,0-1-7,0-1-7,0-1-8,,119887
2021-08-05 00:00:00,12:00,GBP,BOE Gov Bailey Speaks,,,,,121917
2021-08-05 00:00:00,23:30,AUD,RBA Gov Lowe Speaks,,,,,121912
2021-08-06 00:00:00,11:15,GBP,MPC Member Broadbent Speaks,,,,,121913
2021-08-06 00:00:00,12:30,CAD,Employment Change,94.0K,148.5K,230.7K,,117632
2021-08-06 00:00:00,12:30,CAD,Unemployment Rate,7.5%,7.4%,7.8%,,117631
2021-08-06 00:00:00,12:30,USD,Average Hourly Earnings m/m,0.4%,0.3%,0.4%,0.3%,117390
2021-08-06 00:00:00,12:30,USD,Non-Farm Employment Change,943K,870K,938K,850K,117371
2021-08-06 00:00:00,12:30,USD,Unemployment Rate,5.4%,5.7%,5.9%,,117391
2021-08-11 00:00:00,12:30,USD,Core CPI m/m,0.3%,0.4%,0.9%,,117505
2021-08-11 00:00:00,12:30,USD,CPI m/m,0.5%,0.5%,0.9%,,117506
2021-08-11 00:00:00,12:30,USD,CPI y/y,5.4%,5.3%,5.4%,,128645
2021-08-12 00:00:00,12:30,USD,PPI m/m,1.0%,0.6%,1.0%,,118491
2021-08-17 00:00:00,12:30,USD,Core Retail Sales m/m,-0.4%,0.2%,1.6%,1.3%,117595
2021-08-17 00:00:00,12:30,USD,Retail Sales m/m,-1.1%,-0.2%,0.7%,0.6%,117594
2021-08-17 00:00:00,17:30,USD,Fed Chair Powell Speaks,,,,,121922
2021-08-18 00:00:00,02:00,NZD,Official Cash Rate,0.25%,0.50%,0.25%,,119281
2021-08-18 00:00:00,02:00,NZD,RBNZ Monetary Policy Statement,,,,,119286
2021-08-18 00:00:00,02:00,NZD,RBNZ Rate Statement,,,,,119292
2021-08-18 00:00:00,03:00,NZD,RBNZ Press Conference,,,,,119297
2021-08-18 00:00:00,06:00,GBP,CPI y/y,2.0%,2.3%,2.5%,,120072
2021-08-18 00:00:00,12:30,CAD,CPI m/m,0.6%,0.3%,0.3%,,117734
2021-08-18 00:00:00,18:00,USD,FOMC Meeting Minutes,,,,,118081
2021-08-19 00:00:00,01:30,AUD,Employment Change,2.2K,-42.5K,29.1K,,119122
2021-08-19 00:00:00,01:30,AUD,Unemployment Rate,4.6%,5.0%,4.9%,,119123
2021-08-23 00:00:00,07:30,EUR,German Flash Manufacturing PMI,62.7,65.1,65.9,65.6,117156
2021-08-23 00:00:00,07:30,EUR,German Flash Services PMI,61.5,61.0,61.8,62.2,117157
2021-08-26 00:00:00,12:30,USD,Prelim GDP q/q,6.6%,6.7%,6.5%,,118277
2021-08-26 00:00:00,16:15,All,Jackson Hole Symposium,,,,,118865
2021-08-27 00:00:00,12:30,USD,Core PCE Price Index m/m,0.3%,0.3%,0.5%,0.4%,118470
2021-08-27 00:00:00,14:00,USD,Fed Chair Powell Speaks,,,,,121926
2021-08-27 00:00:00,16:15,All,Jackson Hole Symposium,,,,,118866
2021-09-01 00:00:00,01:30,AUD,GDP q/q,0.7%,0.5%,1.9%,1.8%,119154
2021-09-01 00:00:00,10:15,All,OPEC Meetings,,,,,119644
2021-09-01 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119652
2021-09-01 00:00:00,12:15,USD,ADP Non-Farm Employment Change,374K,640K,326K,330K,117612
2021-09-01 00:00:00,14:00,USD,ISM Manufacturing PMI,59.9,58.5,59.5,,117321
2021-09-03 00:00:00,12:30,USD,Average Hourly Earnings m/m,0.6%,0.3%,0.4%,,117393
2021-09-03 00:00:00,12:30,USD,Non-Farm Employment Change,235K,720K,1053K,943K,117372
2021-09-03 00:00:00,12:30,USD,Unemployment Rate,5.2%,5.2%,5.4%,,117392
2021-09-03 00:00:00,14:00,USD,ISM Services PMI,61.7,61.9,64.1,,117539
2021-09-07 00:00:00,04:30,AUD,RBA Rate Statement,,,,,119033
2021-09-08 00:00:00,14:00,CAD,BOC Rate Statement,,,,,117927
2021-09-08 00:00:00,15:00,GBP,Monetary Policy Report Hearings,,,,,121225
2021-09-09 00:00:00,11:45,EUR,Monetary Policy Statement,,,,,120231
2021-09-09 00:00:00,12:30,EUR,ECB Press Conference,,,,,120229
2021-09-09 00:00:00,16:00,CAD,BOC Gov Macklem Speaks,,,,,121942
2021-09-10 00:00:00,12:30,CAD,Employment Change,90.2K,67.2K,94.0K,,117633
2021-09-10 00:00:00,12:30,CAD,Unemployment Rate,7.1%,7.3%,7.5%,,117634
2021-09-10 00:00:00,12:30,USD,PPI m/m,0.7%,0.6%,1.0%,,118493
2021-09-14 00:00:00,02:45,AUD,RBA Gov Lowe Speaks,,,,,121949
2021-09-14 00:00:00,12:30,USD,Core CPI m/m,0.1%,0.3%,0.3%,,117507
2021-09-14 00:00:00,12:30,USD,CPI m/m,0.3%,0.4%,0.5%,,117508
2021-09-14 00:00:00,12:30,USD,CPI y/y,5.3%,5.3%,5.4%,,128646
2021-09-15 00:00:00,06:00,GBP,CPI y/y,3.2%,2.9%,2.0%,,120079
2021-09-15 00:00:00,12:30,CAD,CPI m/m,0.2%,0.1%,0.6%,,117735
2021-09-15 00:00:00,22:45,NZD,GDP q/q,2.8%,1.1%,1.4%,1.6%,119343
2021-09-16 00:00:00,01:30,AUD,Employment Change,-146.3K,-78.5K,3.1K,2.2K,119124
2021-09-16 00:00:00,01:30,AUD,Unemployment Rate,4.5%,5.0%,4.6%,,119125
2021-09-16 00:00:00,12:30,USD,Core Retail Sales m/m,1.8%,-0.1%,-1.0%,-0.4%,117597
2021-09-16 00:00:00,12:30,USD,Retail Sales m/m,0.7%,-0.7%,-1.8%,-1.1%,117596
2021-09-20 00:00:00,14:15,CAD,Federal Election,,,,,121951
2021-09-21 00:00:00,01:30,AUD,Monetary Policy Meeting Minutes,,,,,119056
2021-09-22 00:00:00,18:00,USD,FOMC Economic Projections,,,,,118061
2021-09-22 00:00:00,18:00,USD,FOMC Statement,,,,,118058
2021-09-22 00:00:00,18:30,USD,FOMC Press Conference,,,,,118059
2021-09-23 00:00:00,07:30,CHF,SNB Monetary Policy Assessment,,,,,119695
2021-09-23 00:00:00,07:30,EUR,German Flash Manufacturing PMI,58.5,61.3,62.6,62.7,117164
2021-09-23 00:00:00,07:30,EUR,German Flash Services PMI,56.0,60.3,60.8,61.5,117165
2021-09-23 00:00:00,08:30,CHF,SNB Press Conference,,,,,122647
2021-09-23 00:00:00,11:00,GBP,Asset Purchase Facility,875B,875B,875B,,119891
2021-09-23 00:00:00,11:00,GBP,Monetary Policy Summary,,,,,119895
2021-09-23 00:00:00,11:00,GBP,MPC Asset Purchase Facility Votes,0-2-7,0-1-8,0-1-7,,119892
2021-09-24 00:00:00,14:00,USD,Fed Chair Powell Speaks,,,,,122342
2021-09-26 00:00:00,08:30,EUR,German Federal Elections,,,,,112958
2021-09-27 00:00:00,15:00,GBP,BOE Gov Bailey Speaks,,,,,122653
2021-09-28 00:00:00,14:00,USD,Fed Chair Powell Testifies,,,,,122676
2021-09-29 00:00:00,15:45,GBP,BOE Gov Bailey Speaks,,,,,122658
2021-09-29 00:00:00,15:45,USD,Fed Chair Powell Speaks,,,,,122659
2021-09-30 00:00:00,14:00,USD,Fed Chair Powell Testifies,,,,,122723
2021-10-01 00:00:00,12:30,CAD,GDP m/m,-0.1%,-0.2%,0.6%,0.7%,117839
2021-10-01 00:00:00,12:30,USD,Core PCE Price Index m/m,0.3%,0.2%,0.3%,,118469
2021-10-01 00:00:00,14:00,USD,ISM Manufacturing PMI,61.1,59.6,59.9,,117323
2021-10-04 00:00:00,10:15,All,OPEC Meetings,,,,,121934
2021-10-04 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119653
2021-10-05 00:00:00,03:30,AUD,RBA Rate Statement,,,,,119034
2021-10-05 00:00:00,14:00,USD,ISM Services PMI,61.9,59.9,61.7,,117540
2021-10-06 00:00:00,01:00,NZD,Official Cash Rate,0.50%,0.50%,0.25%,,119282
2021-10-06 00:00:00,01:00,NZD,RBNZ Rate Statement,,,,,119293
2021-10-06 00:00:00,12:15,USD,ADP Non-Farm Employment Change,568K,425K,340K,374K,117613
2021-10-07 00:00:00,16:00,CAD,BOC Gov Macklem Speaks,,,,,122724
2021-10-08 00:00:00,12:30,CAD,Employment Change,157.1K,59.5K,90.2K,,117636
2021-10-08 00:00:00,12:30,CAD,Unemployment Rate,6.9%,6.9%,7.1%,,117635
2021-10-08 00:00:00,12:30,USD,Average Hourly Earnings m/m,0.6%,0.4%,0.4%,0.6%,117395
2021-10-08 00:00:00,12:30,USD,Non-Farm Employment Change,194K,490K,366K,235K,117373
2021-10-08 00:00:00,12:30,USD,Unemployment Rate,4.8%,5.1%,5.2%,,117394
2021-10-13 00:00:00,12:30,USD,Core CPI m/m,0.2%,0.2%,0.1%,,117509
2021-10-13 00:00:00,12:30,USD,CPI m/m,0.4%,0.3%,0.3%,,117510
2021-10-13 00:00:00,12:30,USD,CPI y/y,5.4%,5.3%,5.3%,,128647
2021-10-13 00:00:00,18:00,USD,FOMC Meeting Minutes,,,,,118082
2021-10-14 00:00:00,00:30,AUD,Employment Change,-138.0K,-108.5K,-146.3K,,119126
2021-10-14 00:00:00,00:30,AUD,Unemployment Rate,4.6%,4.8%,4.5%,,119127
2021-10-14 00:00:00,12:30,USD,PPI m/m,0.5%,0.6%,0.7%,,118495
2021-10-15 00:00:00,12:30,USD,Core Retail Sales m/m,0.8%,0.5%,2.0%,1.8%,117599
2021-10-15 00:00:00,12:30,USD,Retail Sales m/m,0.7%,-0.2%,0.9%,0.7%,117598
2021-10-17 00:00:00,13:05,GBP,BOE Gov Bailey Speaks,,,,,123640
2021-10-17 00:00:00,21:45,NZD,CPI q/q,2.2%,1.5%,1.3%,,119402
2021-10-18 00:00:00,02:00,CNY,GDP q/y,4.9%,5.0%,7.9%,,116715
2021-10-19 00:00:00,00:30,AUD,Monetary Policy Meeting Minutes,,,,,119057
2021-10-20 00:00:00,06:00,GBP,CPI y/y,3.1%,3.2%,3.2%,,120087
2021-10-20 00:00:00,12:30,CAD,CPI m/m,0.2%,0.1%,0.2%,,117736
2021-10-21 00:00:00,19:00,AUD,RBA Gov Lowe Speaks,,,,,123646
2021-10-22 00:00:00,07:30,EUR,German Flash Manufacturing PMI,58.2,56.5,58.4,58.5,117174
2021-10-22 00:00:00,07:30,EUR,German Flash Services PMI,52.4,55.2,56.2,56.0,117175
2021-10-22 00:00:00,15:00,USD,Fed Chair Powell Speaks,,,,,123948
2021-10-27 00:00:00,00:30,AUD,CPI q/q,0.8%,0.8%,0.8%,,119231
2021-10-27 00:00:00,00:30,AUD,Trimmed Mean CPI q/q,0.7%,0.5%,0.5%,,119235
2021-10-27 00:00:00,11:34,GBP,Annual Budget Release,,,,,123976
2021-10-27 00:00:00,14:00,CAD,BOC Monetary Policy Report,,,,,117930
2021-10-27 00:00:00,14:00,CAD,BOC Rate Statement,,,,,117932
2021-10-27 00:00:00,15:00,CAD,BOC Press Conference,,,,,117933
2021-10-28 00:00:00,02:45,JPY,BOJ Outlook Report,,,,,120874
2021-10-28 00:00:00,11:45,EUR,Monetary Policy Statement,,,,,120233
2021-10-28 00:00:00,12:30,EUR,ECB Press Conference,,,,,120232
2021-10-28 00:00:00,12:30,USD,Advance GDP q/q,2.0%,2.6%,6.7%,6.5%,118186
2021-10-29 00:00:00,12:30,CAD,GDP m/m,0.4%,0.7%,-0.1%,,117840
2021-10-29 00:00:00,12:30,USD,Core PCE Price Index m/m,0.2%,0.2%,0.3%,,118468
2021-11-01 00:00:00,14:00,USD,ISM Manufacturing PMI,60.8,60.4,61.1,,117325
2021-11-02 00:00:00,03:30,AUD,Cash Rate,0.10%,0.10%,0.10%,,119024
2021-11-02 00:00:00,03:30,AUD,RBA Rate Statement,,,,,119035
2021-11-02 00:00:00,05:00,AUD,RBA Gov Lowe Speaks,,,,,124726
2021-11-02 00:00:00,21:45,NZD,Employment Change q/q,2.0%,0.4%,1.0%,,119308
2021-11-02 00:00:00,21:45,NZD,Unemployment Rate,3.4%,3.9%,4.0%,,119312
2021-11-03 00:00:00,12:15,USD,ADP Non-Farm Employment Change,571K,400K,523K,568K,117614
2021-11-03 00:00:00,14:00,USD,ISM Services PMI,66.7,61.9,61.9,,117541
2021-11-03 00:00:00,18:00,USD,Federal Funds Rate,<0.25%,<0.25%,<0.25%,,118064
2021-11-03 00:00:00,18:00,USD,FOMC Statement,,,,,118062
2021-11-03 00:00:00,18:30,USD,FOMC Press Conference,,,,,118063
2021-11-04 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119654
2021-11-04 00:00:00,12:00,GBP,Asset Purchase Facility,875B,875B,875B,,119899
2021-11-04 00:00:00,12:00,GBP,BOE Monetary Policy Report,,,,,119896
2021-11-04 00:00:00,12:00,GBP,Monetary Policy Summary,,,,,119898
2021-11-04 00:00:00,12:00,GBP,MPC Asset Purchase Facility Votes,0-3-6,0-2-7,0-2-7,,119900
2021-11-04 00:00:00,12:00,GBP,MPC Official Bank Rate Votes,2-0-7,0-0-9,0-0-9,,119901
2021-11-04 00:00:00,12:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,119897
2021-11-04 00:00:00,12:30,GBP,BOE Gov Bailey Speaks,,,,,124971
2021-11-05 00:00:00,12:30,CAD,Employment Change,31.2K,42.0K,157.1K,,117638
2021-11-05 00:00:00,12:30,CAD,Unemployment Rate,6.7%,6.8%,6.9%,,117637
2021-11-05 00:00:00,12:30,USD,Average Hourly Earnings m/m,0.4%,0.4%,0.6%,,117397
2021-11-05 00:00:00,12:30,USD,Non-Farm Employment Change,531K,455K,312K,194K,117374
2021-11-05 00:00:00,12:30,USD,Unemployment Rate,4.6%,4.7%,4.8%,,117396
2021-11-08 00:00:00,15:30,USD,Fed Chair Powell Speaks,,,,,125039
2021-11-08 00:00:00,17:00,GBP,BOE Gov Bailey Speaks,,,,,125098
2021-11-09 00:00:00,13:30,USD,PPI m/m,0.6%,0.6%,0.5%,,118497
2021-11-09 00:00:00,14:00,USD,Fed Chair Powell Speaks,,,,,125042
2021-11-09 00:00:00,16:00,GBP,BOE Gov Bailey Speaks,,,,,125043
2021-11-09 00:00:00,22:45,CAD,BOC Gov Macklem Speaks,,,,,125047
2021-11-10 00:00:00,13:30,USD,Core CPI m/m,0.6%,0.4%,0.2%,,117512
2021-11-10 00:00:00,13:30,USD,CPI m/m,0.9%,0.6%,0.4%,,117511
2021-11-10 00:00:00,13:30,USD,CPI y/y,6.2%,5.9%,5.4%,,128648
2021-11-11 00:00:00,00:30,AUD,Employment Change,-46.3K,50.0K,-141.1K,-138.0K,119128
2021-11-11 00:00:00,00:30,AUD,Unemployment Rate,5.2%,4.8%,4.6%,,119129
2021-11-15 00:00:00,14:30,GBP,Monetary Policy Report Hearings,,,,,121226
2021-11-16 00:00:00,00:30,AUD,Monetary Policy Meeting Minutes,,,,,119058
2021-11-16 00:00:00,02:30,AUD,RBA Gov Lowe Speaks,,,,,125180
2021-11-16 00:00:00,13:30,USD,Core Retail Sales m/m,1.7%,1.0%,0.7%,0.8%,117601
2021-11-16 00:00:00,13:30,USD,Retail Sales m/m,1.7%,1.3%,0.8%,0.7%,117600
2021-11-17 00:00:00,07:00,GBP,CPI y/y,4.2%,3.9%,3.1%,,120091
2021-11-17 00:00:00,13:30,CAD,CPI m/m,0.7%,0.7%,0.2%,,117737
2021-11-23 00:00:00,08:30,EUR,German Flash Manufacturing PMI,57.6,57.0,57.8,58.2,117181
2021-11-23 00:00:00,08:30,EUR,German Flash Services PMI,53.4,51.4,52.4,,117180
2021-11-24 00:00:00,01:00,NZD,Official Cash Rate,0.75%,0.75%,0.50%,,119283
2021-11-24 00:00:00,01:00,NZD,RBNZ Monetary Policy Statement,,,,,119287
2021-11-24 00:00:00,01:00,NZD,RBNZ Rate Statement,,,,,119294
2021-11-24 00:00:00,02:00,NZD,RBNZ Press Conference,,,,,119298
2021-11-24 00:00:00,13:30,USD,Prelim GDP q/q,2.1%,2.2%,2.0%,,118279
2021-11-24 00:00:00,15:00,USD,Core PCE Price Index m/m,0.4%,0.4%,0.2%,,118475
2021-11-24 00:00:00,19:00,USD,FOMC Meeting Minutes,,,,,118083
2021-11-25 00:00:00,17:00,GBP,BOE Gov Bailey Speaks,,,,,126196
2021-11-29 00:00:00,19:00,CAD,BOC Gov Macklem Speaks,,,,,126220
2021-11-30 00:00:00,13:30,CAD,GDP m/m,0.1%,0.0%,0.6%,0.4%,117841
2021-11-30 00:00:00,15:00,USD,Fed Chair Powell Testifies,,,,,126209
2021-12-01 00:00:00,00:30,AUD,GDP q/q,-1.9%,-2.7%,0.7%,,119155
2021-12-01 00:00:00,10:15,All,OPEC Meetings,,,,,126229
2021-12-01 00:00:00,13:15,USD,ADP Non-Farm Employment Change,534K,525K,570K,571K,117615
2021-12-01 00:00:00,14:00,GBP,BOE Gov Bailey Speaks,,,,,126213
2021-12-01 00:00:00,15:00,USD,Fed Chair Powell Testifies,,,,,126215
2021-12-01 00:00:00,15:00,USD,ISM Manufacturing PMI,61.1,61.3,60.8,,117327
2021-12-02 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,119655
2021-12-03 00:00:00,11:00,GBP,MPC Member Saunders Speaks,,,,,126227
2021-12-03 00:00:00,13:30,CAD,Employment Change,153.7K,36.5K,31.2K,,117640
2021-12-03 00:00:00,13:30,CAD,Unemployment Rate,6.0%,6.6%,6.7%,,117639
2021-12-03 00:00:00,13:30,USD,Average Hourly Earnings m/m,0.3%,0.4%,0.4%,,117399
2021-12-03 00:00:00,13:30,USD,Non-Farm Employment Change,210K,553K,546K,531K,117375
2021-12-03 00:00:00,13:30,USD,Unemployment Rate,4.2%,4.5%,4.6%,,117398
2021-12-03 00:00:00,14:00,USD,Treasury Currency Report,,,,,118099
2021-12-03 00:00:00,15:00,USD,ISM Services PMI,69.1,64.9,66.7,,117542
2021-12-06 00:00:00,11:30,GBP,MPC Member Broadbent Speaks,,,,,126232
2021-12-07 00:00:00,03:30,AUD,Cash Rate,0.10%,0.10%,0.10%,,119025
2021-12-07 00:00:00,03:30,AUD,RBA Rate Statement,,,,,119036
2021-12-08 00:00:00,15:00,CAD,BOC Rate Statement,,,,,117934
2021-12-08 00:00:00,15:00,CAD,Overnight Rate,0.25%,0.25%,0.25%,,117935
2021-12-08 00:00:00,15:00,USD,JOLTS Job Openings,11.03M,10.45M,10.60M,10.44M,118179
2021-12-08 00:00:00,22:05,AUD,RBA Gov Lowe Speaks,,,,,126231
2021-12-10 00:00:00,13:30,USD,Core CPI m/m,0.5%,0.5%,0.6%,,117514
2021-12-10 00:00:00,13:30,USD,CPI m/m,0.8%,0.7%,0.9%,,117513
2021-12-10 00:00:00,13:30,USD,CPI y/y,6.8%,6.8%,6.2%,,128649
2021-12-13 00:00:00,16:00,CAD,BOC Gov Macklem Speaks,,,,,126668
2021-12-13 00:00:00,17:00,GBP,Bank Stress Test Results,,,,,126654
2021-12-13 00:00:00,18:00,GBP,BOE Gov Bailey Speaks,,,,,126655
2021-12-14 00:00:00,13:30,USD,PPI m/m,0.8%,0.5%,0.6%,,118499
2021-12-14 00:00:00,19:00,NZD,RBNZ Gov Orr Speaks,,,,,126650
2021-12-15 00:00:00,07:00,GBP,CPI y/y,5.1%,4.8%,4.2%,,120096
2021-12-15 00:00:00,13:30,USD,Core Retail Sales m/m,0.3%,0.9%,1.8%,1.7%,117603
2021-12-15 00:00:00,13:30,USD,Retail Sales m/m,0.3%,0.8%,1.8%,1.7%,117602
2021-12-15 00:00:00,13:32,CAD,CPI m/m,0.2%,0.2%,0.7%,,117738
2021-12-15 00:00:00,17:00,CAD,BOC Gov Macklem Speaks,,,,,126605
2021-12-15 00:00:00,19:00,USD,Federal Funds Rate,<0.25%,<0.25%,<0.25%,,118068
2021-12-15 00:00:00,19:00,USD,FOMC Economic Projections,,,,,118067
2021-12-15 00:00:00,19:00,USD,FOMC Statement,,,,,118065
2021-12-15 00:00:00,19:30,USD,FOMC Press Conference,,,,,118066
2021-12-15 00:00:00,21:45,NZD,GDP q/q,-3.7%,-4.1%,2.4%,2.8%,119344
2021-12-15 00:00:00,23:30,AUD,RBA Gov Lowe Speaks,,,,,126606
2021-12-16 00:00:00,00:30,AUD,Employment Change,366.1K,203.0K,-56.0K,-46.3K,119130
2021-12-16 00:00:00,00:30,AUD,Unemployment Rate,4.6%,5.0%,5.2%,,119131
2021-12-16 00:00:00,08:30,CHF,SNB Monetary Policy Assessment,,,,,119697
2021-12-16 00:00:00,08:30,EUR,German Flash Manufacturing PMI,57.9,57.0,57.4,57.6,117188
2021-12-16 00:00:00,08:30,EUR,German Flash Services PMI,48.4,50.9,52.7,53.4,117189
2021-12-16 00:00:00,09:00,CHF,SNB Press Conference,,,,,119699
2021-12-16 00:00:00,12:00,GBP,Asset Purchase Facility,875B,875B,875B,,119902
2021-12-16 00:00:00,12:00,GBP,Monetary Policy Summary,,,,,119904
2021-12-16 00:00:00,12:00,GBP,MPC Asset Purchase Facility Votes,0-0-9,0-3-6,0-3-6,,119905
2021-12-16 00:00:00,12:00,GBP,MPC Official Bank Rate Votes,8-0-1,2-0-7,2-0-7,,119906
2021-12-16 00:00:00,12:00,GBP,Official Bank Rate,0.25%,0.10%,0.10%,,119903
2021-12-16 00:00:00,12:45,EUR,Main Refinancing Rate,0.00%,0.00%,0.00%,,120236
2021-12-16 00:00:00,12:45,EUR,Monetary Policy Statement,,,,,120237
2021-12-16 00:00:00,13:30,EUR,ECB Press Conference,,,,,120235
2021-12-21 00:00:00,00:30,AUD,Monetary Policy Meeting Minutes,,,,,119059
2021-12-23 00:00:00,13:30,CAD,GDP m/m,0.8%,0.8%,0.2%,0.1%,117842
2021-12-23 00:00:00,13:30,USD,Core PCE Price Index m/m,0.5%,0.4%,0.5%,0.4%,118476
2022-01-04 00:00:00,10:15,All,OPEC-JMMC Meetings,,,,,122678
2022-01-04 00:00:00,15:00,USD,ISM Manufacturing PMI,58.7,60.0,61.1,,123113
2022-01-04 00:00:00,15:00,USD,JOLTS Job Openings,10.56M,11.06M,11.09M,11.03M,126179
2022-01-05 00:00:00,13:15,USD,ADP Non-Farm Employment Change,807K,405K,505K,534K,124054
2022-01-05 00:00:00,19:00,USD,FOMC Meeting Minutes,,,,,123048
2022-01-06 00:00:00,15:00,USD,ISM Services PMI,62.0,67.0,69.1,,123137
2022-01-07 00:00:00,13:30,CAD,Employment Change,54.7K,24.5K,153.7K,,122913
2022-01-07 00:00:00,13:30,CAD,Unemployment Rate,5.9%,6.0%,6.0%,,122925
