"2020.10.22","23:30","JPY","L","National Core CPI y/y","-0.3%","-0.4%","-0.4%","","115139"
"2020.10.23","00:30","JPY","L","Flash Manufacturing PMI","48.0","48.4","47.7","47.3","114811"
"2020.10.23","06:00","GBP","L","Retail Sales m/m","1.5%","0.0%","0.9%","0.8%","112479"
"2020.10.23","07:15","EUR","H","French Flash Services PMI","46.5","47.0","47.5","","111659"
"2020.10.23","07:15","EUR","M","French Flash Manufacturing PMI","51.0","51.3","51.2","50.9","111658"
"2020.10.23","07:30","EUR","H","German Flash Manufacturing PMI","58.0","55.0","56.4","56.6","111660"
"2020.10.23","07:30","EUR","H","German Flash Services PMI","48.9","49.6","50.6","49.1","111661"
"2020.10.23","08:00","EUR","M","Flash Manufacturing PMI","54.4","53.0","53.7","","111654"
"2020.10.23","08:00","EUR","M","Flash Services PMI","46.2","47.1","48.0","47.6","111657"
"2020.10.23","08:30","GBP","M","Flash Manufacturing PMI","53.3","53.2","54.1","54.3","113445"
"2020.10.23","08:30","GBP","M","Flash Services PMI","52.3","53.4","56.1","55.1","113449"
"2020.10.23","12:59","EUR","L","Belgian NBB Business Climate","-8.5","-11.2","-10.8","","111711"
"2020.10.23","13:45","USD","M","Flash Manufacturing PMI","53.3","53.5","53.2","53.5","111656"
"2020.10.23","13:45","USD","L","Flash Services PMI","56.0","54.7","54.6","","111655"
"2020.10.25","02:00","CHF","N","Daylight Saving Time Shift","","","","","110763"
"2020.10.25","02:00","EUR","N","Daylight Saving Time Shift","","","","","110765"
"2020.10.25","02:00","GBP","N","Daylight Saving Time Shift","","","","","110764"
"2020.10.25","22:00","NZD","N","Bank Holiday","","","","","113613"
"2020.10.25","23:50","JPY","L","SPPI y/y","1.3%","1.0%","1.1%","1.0%","115163"
"2020.10.26","00:30","AUD","L","Goods Trade Balance","5.11B","","4.11B","4.29B","121533"
"2020.10.26","09:00","EUR","L","German ifo Business Climate","92.7","93.1","93.2","93.4","112919"
"2020.10.26","11:00","EUR","L","German Buba Monthly Report","","","","","112955"
"2020.10.26","14:00","USD","M","New Home Sales","959K","1025K","994K","1011K","114025"
"2020.10.26","14:30","CHF","L","SNB Chairman Jordan Speaks","","","","","116549"
"2020.10.26","21:45","NZD","L","Trade Balance","-1017M","-1015M","-282M","-353M","113512"
"2020.10.27","02:30","AUD","L","RBA Deputy Gov Debelle Speaks","","","","","117237"
"2020.10.27","04:59","JPY","L","BOJ Core CPI y/y","-0.1%","0.0%","0.0%","","115127"
"2020.10.27","06:00","AUD","L","RBA Gov-Designate Bullock Speaks","","","","","116548"
"2020.10.27","08:00","EUR","L","Spanish Unemployment Rate","16.3%","16.0%","15.3%","","111915"
"2020.10.27","09:00","EUR","L","M3 Money Supply y/y","10.4%","9.6%","9.5%","","112739"
"2020.10.27","09:00","EUR","L","Private Loans y/y","3.1%","3.1%","3.0%","","112738"
"2020.10.27","11:00","GBP","L","CBI Realized Sales","-23","-1","11","","112229"
"2020.10.27","12:30","USD","M","Core Durable Goods Orders m/m","0.8%","0.3%","0.6%","0.4%","114198"
"2020.10.27","12:30","USD","M","Durable Goods Orders m/m","1.9%","0.5%","0.5%","0.4%","114199"
"2020.10.27","13:00","USD","L","HPI m/m","1.5%","0.7%","1.1%","1.0%","114046"
"2020.10.27","13:00","USD","L","S&P/CS Composite-20 HPI y/y","5.2%","4.2%","4.1%","3.9%","114047"
"2020.10.27","13:59","USD","L","Richmond Manufacturing Index","29","18","21","","113880"
"2020.10.27","14:00","USD","M","CB Consumer Confidence","100.9","102.1","101.3","101.8","113939"
"2020.10.28","00:01","GBP","L","BRC Shop Price Index y/y","-1.2%","","-1.6%","","112370"
"2020.10.28","00:30","AUD","H","CPI q/q","1.6%","1.5%","-1.9%","","114733"
"2020.10.28","00:30","AUD","H","Trimmed Mean CPI q/q","0.4%","0.3%","-0.1%","","114737"
"2020.10.28","07:00","EUR","L","German Import Prices m/m","0.3%","-0.3%","0.1%","","113047"
"2020.10.28","09:00","CHF","L","Credit Suisse Economic Expectations","2.3","","26.2","","111982"
"2020.10.28","10:03","GBP","L","10-y Bond Auction","0.24|3.0","","0.31|2.8","","116371"
"2020.10.28","12:30","USD","L","Goods Trade Balance","-79.4B","-84.8B","-83.1B","-82.9B","114234"
"2020.10.28","12:30","USD","L","Prelim Wholesale Inventories m/m","-0.1%","0.4%","0.4%","0.5%","114235"
"2020.10.28","14:00","CAD","H","BOC Monetary Policy Report","","","","","113678"
"2020.10.28","14:00","CAD","H","BOC Rate Statement","","","","","113680"
"2020.10.28","14:00","CAD","M","Overnight Rate","0.25%","0.25%","0.25%","","113679"
"2020.10.28","14:30","USD","L","Crude Oil Inventories","4.3M","1.5M","-1.0M","","110968"
"2020.10.28","15:00","CAD","H","BOC Press Conference","","","","","113681"
"2020.10.28","22:00","USD","L","FOMC Member Kaplan Speaks","","","","","116550"
"2020.10.28","23:50","JPY","L","Retail Sales y/y","-8.7%","-7.5%","-1.9%","","115067"
"2020.10.29","00:00","NZD","L","ANZ Business Confidence","-15.7","","-14.5","","113401"
"2020.10.29","00:30","AUD","L","Import Prices q/q","-3.5%","-2.1%","-1.9%","","114741"
"2020.10.29","00:30","AUD","L","NAB Quarterly Business Confidence","-10","","-15","","114527"
"2020.10.29","03:12","JPY","H","BOJ Outlook Report","","","","","114826"
"2020.10.29","03:12","JPY","H","Monetary Policy Statement","","","","","114856"
"2020.10.29","03:12","JPY","L","BOJ Policy Rate","-0.10%","-0.10%","-0.10%","","114848"
"2020.10.29","05:00","JPY","L","Consumer Confidence","33.6","35.2","32.7","","114900"
"2020.10.29","06:30","JPY","M","BOJ Press Conference","","","","","114864"
"2020.10.29","07:29","EUR","L","German Prelim CPI m/m","0.1%","0.0%","-0.2%","","113073"
"2020.10.29","08:00","EUR","L","Spanish Flash CPI y/y","-0.9%","-0.4%","-0.4%","","111941"
"2020.10.29","08:55","EUR","L","German Unemployment Change","-35K","-5K","-10K","-8K","113045"
"2020.10.29","09:30","GBP","L","M4 Money Supply m/m","0.9%","0.3%","-0.5%","-0.4%","112176"
"2020.10.29","09:32","GBP","L","Mortgage Approvals","91K","76K","86K","85K","112178"
"2020.10.29","09:32","GBP","L","Net Lending to Individuals m/m","4.2B","4.2B","3.3B","3.4B","112177"
"2020.10.29","10:15","EUR","M","EU Economic Summit","","","","","117239"
"2020.10.29","10:16","EUR","L","Italian 10-y Bond Auction","0.79|1.3","","0.89|1.3","","111723"
"2020.10.29","12:30","CAD","L","Building Permits m/m","17.0%","18.0%","1.4%","1.7%","114370"
"2020.10.29","12:30","USD","H","Advance GDP q/q","33.1%","32.0%","-31.4%","-32.9%","111254"
"2020.10.29","12:30","USD","M","Unemployment Claims","751K","773K","791K","787K","110809"
"2020.10.29","12:32","USD","M","Advance GDP Price Index q/q","3.6%","2.9%","-1.8%","","111253"
"2020.10.29","12:45","EUR","H","Main Refinancing Rate","0.00%","0.00%","0.00%","","112831"
"2020.10.29","12:45","EUR","H","Monetary Policy Statement","","","","","112832"
"2020.10.29","13:30","EUR","H","ECB Press Conference","","","","","112833"
"2020.10.29","14:00","USD","M","Pending Home Sales m/m","-2.2%","3.1%","8.8%","","114011"
"2020.10.29","14:30","USD","L","Natural Gas Storage","29B","35B","49B","","111055"
"2020.10.29","23:30","JPY","L","Tokyo Core CPI y/y","-0.5%","-0.5%","-0.2%","","115175"
"2020.10.29","23:30","JPY","L","Unemployment Rate","3.0%","3.1%","3.0%","","114920"
"2020.10.29","23:50","JPY","L","Prelim Industrial Production m/m","4.0%","3.0%","1.0%","1.7%","115031"
"2020.10.30","00:30","AUD","L","PPI q/q","0.4%","0.4%","-1.2%","","114758"
"2020.10.30","00:30","AUD","L","Private Sector Credit m/m","0.1%","0.1%","0.0%","","114657"
"2020.10.30","05:00","JPY","L","Housing Starts y/y","-9.9%","-8.6%","-9.1%","","115103"
"2020.10.30","06:30","EUR","L","French Consumer Spending m/m","-5.1%","-1.5%","2.2%","2.3%","111863"
"2020.10.30","06:30","EUR","L","French Flash GDP q/q","18.2%","15.0%","-13.7%","-13.8%","111901"
"2020.10.30","06:52","GBP","L","Nationwide HPI m/m","0.8%","0.4%","0.9%","","112491"
"2020.10.30","07:00","EUR","L","German Retail Sales m/m","-2.2%","-0.6%","1.8%","3.1%","113046"
"2020.10.30","07:30","CHF","L","Retail Sales y/y","0.3%","2.8%","4.0%","2.5%","111995"
"2020.10.30","07:45","EUR","L","French Prelim CPI m/m","-0.1%","0.0%","-0.5%","","111884"
"2020.10.30","08:00","CHF","M","KOF Economic Barometer","106.6","107.9","110.1","113.8","112018"
"2020.10.30","08:00","EUR","L","Spanish Flash GDP q/q","16.7%","13.5%","-17.8%","-18.5%","111919"
"2020.10.30","08:00","EUR","L","Italian Monthly Unemployment Rate","9.6%","10.1%","9.7%","","111739"
"2020.10.30","09:00","EUR","M","German Prelim GDP q/q","8.2%","7.3%","-9.7%","-10.1%","116545"
"2020.10.30","09:00","EUR","L","Italian Prelim GDP q/q","16.1%","11.1%","-12.8%","-12.4%","111805"
"2020.10.30","09:58","EUR","L","Italian Prelim CPI m/m","0.2%","0.2%","-0.7%","-0.6%","111796"
"2020.10.30","10:00","EUR","L","Core CPI Flash Estimate y/y","0.2%","0.2%","0.2%","","112674"
"2020.10.30","10:00","EUR","L","CPI Flash Estimate y/y","-0.3%","-0.3%","-0.3%","","112675"
"2020.10.30","10:00","EUR","L","Prelim Flash GDP q/q","12.7%","9.5%","-11.8%","-12.1%","112594"
"2020.10.30","10:00","EUR","L","Unemployment Rate","8.3%","8.2%","8.3%","8.1%","112605"
"2020.10.30","12:30","CAD","H","GDP m/m","1.2%","0.9%","3.1%","3.0%","113767"
"2020.10.30","12:30","CAD","L","IPPI m/m","-0.1%","0.1%","0.3%","","114480"
"2020.10.30","12:30","CAD","L","RMPI m/m","-2.2%","0.3%","3.1%","3.2%","114481"
"2020.10.30","12:30","USD","M","Core PCE Price Index m/m","0.2%","0.2%","0.3%","","111228"
"2020.10.30","12:30","USD","M","Personal Spending m/m","1.4%","1.0%","1.0%","","111227"
"2020.10.30","12:30","USD","L","Employment Cost Index q/q","0.5%","0.5%","0.5%","","114055"
"2020.10.30","12:30","USD","L","Personal Income m/m","0.9%","0.3%","-2.5%","-2.7%","111226"
"2020.10.30","13:45","USD","M","Chicago PMI","61.1","58.2","62.4","","113866"
"2020.10.30","14:00","USD","M","Revised UoM Consumer Sentiment","81.8","81.2","81.2","","111188"
"2020.10.30","14:00","USD","L","Revised UoM Inflation Expectations","2.6%","","2.7%","","111190"
"2020.10.30","14:30","EUR","L","German Buba President Weidmann Speaks","","","","","117035"
"2020.10.30","15:00","USD","H","Fed Announcement","","","","","117243"
"2020.10.31","01:00","CNY","M","Manufacturing PMI","51.4","51.4","51.5","","115627"
"2020.10.31","01:00","CNY","L","Non-Manufacturing PMI","56.2","56.2","55.9","","115640"
"2020.11.01","07:00","CAD","N","Daylight Saving Time Shift","","","","","110759"
"2020.11.01","07:00","USD","N","Daylight Saving Time Shift","","","","","110758"
"2020.11.01","21:30","AUD","L","AIG Manufacturing Index","56.3","","46.7","","112749"
"2020.11.01","21:45","NZD","L","Building Consents m/m","3.6%","","0.2%","0.3%","113537"
"2020.11.02","00:00","AUD","L","MI Inflation Gauge m/m","-0.1%","","0.1%","","114752"
"2020.11.02","00:30","AUD","L","ANZ Job Advertisements m/m","9.4%","","8.3%","7.8%","114582"
"2020.11.02","00:30","AUD","L","Building Approvals m/m","15.4%","1.5%","-2.3%","-1.6%","114697"
"2020.11.02","00:30","JPY","L","Final Manufacturing PMI","48.7","48.0","48.0","","114812"
"2020.11.02","01:45","CNY","L","Caixin Manufacturing PMI","53.6","52.9","53.0","","115604"
"2020.11.02","05:30","AUD","L","Commodity Prices y/y","-0.3%","","-5.2%","-5.8%","114728"
"2020.11.02","08:15","EUR","L","Spanish Manufacturing PMI","52.5","51.0","50.8","","111472"
"2020.11.02","08:30","CHF","L","Manufacturing PMI","52.3","53.6","53.1","","111959"
"2020.11.02","08:45","EUR","L","Italian Manufacturing PMI","53.8","53.9","53.2","","111471"
"2020.11.02","08:50","EUR","L","French Final Manufacturing PMI","51.3","51.0","51.0","","111473"
"2020.11.02","08:55","EUR","L","German Final Manufacturing PMI","58.2","58.0","58.0","","111475"
"2020.11.02","09:00","EUR","L","Final Manufacturing PMI","54.8","54.4","54.4","","111474"
"2020.11.02","09:30","GBP","M","Final Manufacturing PMI","53.7","53.3","53.3","","111470"
"2020.11.02","14:30","CAD","M","Manufacturing PMI","55.5","","56.0","","113652"
"2020.11.02","14:45","USD","L","Final Manufacturing PMI","53.4","53.3","53.3","","111469"
"2020.11.02","15:00","USD","H","ISM Manufacturing PMI","59.3","55.6","55.4","","111467"
"2020.11.02","15:00","USD","L","Construction Spending m/m","0.3%","1.0%","0.8%","1.4%","113990"
"2020.11.02","15:00","USD","L","ISM Manufacturing Prices","65.5","60.5","62.8","","111468"
"2020.11.03","00:00","JPY","N","Bank Holiday","","","","","113831"
"2020.11.03","03:30","AUD","H","Cash Rate","0.10%","0.10%","0.25%","","112786"
"2020.11.03","03:30","AUD","H","RBA Rate Statement","","","","","112797"
"2020.11.03","05:00","AUD","H","RBA Gov Lowe Speaks","","","","","117268"
"2020.11.03","07:30","CHF","L","CPI m/m","0.0%","0.0%","0.0%","","112055"
"2020.11.03","07:45","EUR","L","French Gov Budget Balance","-161.6B","","-165.7B","","111852"
"2020.11.03","14:12","NZD","L","GDT Price Index","-2.0%","","0.4%","","113587"
"2020.11.03","15:00","USD","L","Factory Orders m/m","1.1%","1.0%","0.6%","0.7%","114178"
"2020.11.03","15:15","USD","H","Presidential Election","","","","","116413"
"2020.11.03","15:16","USD","H","Congressional Elections","","","","","117330"
"2020.11.03","15:16","USD","L","Wards Total Vehicle Sales","16.2M","16.5M","16.3M","","114300"
"2020.11.03","21:30","AUD","L","AIG Construction Index","52.7","","45.2","","112775"
"2020.11.03","21:45","NZD","H","Employment Change q/q","-0.8%","-0.7%","-0.3%","-0.4%","113470"
"2020.11.03","21:45","NZD","H","Unemployment Rate","5.3%","5.3%","4.0%","","113469"
"2020.11.03","21:45","NZD","L","Labor Cost Index q/q","0.4%","0.2%","0.2%","","113591"
"2020.11.03","23:50","JPY","L","Monetary Base y/y","16.3%","14.5%","14.3%","","114888"
"2020.11.03","23:50","JPY","L","Monetary Policy Meeting Minutes","","","","","114832"
"2020.11.04","00:00","NZD","L","ANZ Commodity Prices m/m","1.9%","","-0.2%","","113548"
"2020.11.04","01:45","CNY","L","Caixin Services PMI","56.8","55.1","54.8","","115616"
"2020.11.04","03:35","JPY","L","10-y Bond Auction","0.05|4.1","","0.02|4.1","","114784"
"2020.11.04","08:00","EUR","L","Spanish Unemployment Change","49.6K","50.2K","-26.3K","","111930"
"2020.11.04","08:15","EUR","L","Spanish Services PMI","41.4","40.0","42.4","","111570"
"2020.11.04","08:45","EUR","L","Italian Services PMI","46.7","47.4","48.8","","111569"
"2020.11.04","08:50","EUR","L","French Final Services PMI","46.5","46.5","46.5","","111566"
"2020.11.04","08:55","EUR","L","German Final Services PMI","49.5","48.9","48.9","","111567"
"2020.11.04","09:00","EUR","L","Final Services PMI","46.9","46.2","46.2","","111565"
"2020.11.04","09:15","EUR","L","ECOFIN Meetings","","","","","115820"
"2020.11.04","09:30","GBP","L","Final Services PMI","51.4","52.3","52.3","","111568"
"2020.11.04","10:00","EUR","L","PPI m/m","0.3%","0.3%","0.1%","","112688"
"2020.11.04","13:15","USD","M","ADP Non-Farm Employment Change","365K","650K","753K","749K","111121"
"2020.11.04","13:30","CAD","M","Trade Balance","-3.3B","-2.2B","-3.2B","-2.4B","113792"
"2020.11.04","13:30","USD","L","Trade Balance","-63.9B","-64.2B","-67.0B","-67.1B","111245"
"2020.11.04","14:45","USD","L","Final Services PMI","56.9","56.0","56.0","","111572"
"2020.11.04","15:00","USD","H","ISM Services PMI","56.6","57.4","57.8","","111571"
"2020.11.04","15:30","USD","L","Crude Oil Inventories","-8.0M","0.3M","4.3M","","110979"
"2020.11.05","00:00","NZD","L","Prelim ANZ Business Confidence","-15.6","","-15.7","","117224"
"2020.11.05","00:30","AUD","L","Trade Balance","5.63B","3.70B","2.62B","2.64B","114684"
"2020.11.05","06:45","CHF","L","SECO Consumer Climate","-13","-14","-12","","114339"
"2020.11.05","07:00","EUR","L","German Factory Orders m/m","0.5%","2.1%","4.9%","4.5%","113048"
"2020.11.05","07:00","GBP","H","Asset Purchase Facility","875B","845B","745B","","112111"
"2020.11.05","07:00","GBP","H","BOE Monetary Policy Report","","","","","112112"
"2020.11.05","07:00","GBP","H","Monetary Policy Summary","","","","","112113"
"2020.11.05","07:00","GBP","H","MPC Asset Purchase Facility Votes","9-0-0","9-0-0","0-0-9","","112115"
"2020.11.05","07:00","GBP","M","MPC Official Bank Rate Votes","0-0-9","0-0-9","0-0-9","","112116"
"2020.11.05","07:00","GBP","M","Official Bank Rate","0.10%","0.10%","0.10%","","112114"
"2020.11.05","09:15","GBP","H","BOE Gov Bailey Speaks","","","","","117329"
"2020.11.05","09:30","GBP","L","Construction PMI","53.1","55.0","56.8","","112192"
"2020.11.05","10:00","EUR","M","EU Economic Forecasts","","","","","112848"
"2020.11.05","10:00","EUR","L","Retail Sales m/m","-2.0%","-1.4%","4.2%","4.4%","112640"
"2020.11.05","10:12","EUR","L","French 10-y Bond Auction","-0.38|2.4","","-0.25|1.8","","111827"
"2020.11.05","12:30","USD","L","Challenger Job Cuts y/y","60.4%","","185.9%","","111122"
"2020.11.05","13:30","USD","M","Unemployment Claims","751K","740K","758K","751K","110810"
"2020.11.05","13:30","USD","L","Prelim Nonfarm Productivity q/q","4.9%","3.6%","10.1%","7.3%","114068"
"2020.11.05","13:32","USD","L","Prelim Unit Labor Costs q/q","-8.9%","-10.0%","9.0%","12.2%","114069"
"2020.11.05","15:00","CHF","M","Gov Board Member Maechler Speaks","","","","","117238"
"2020.11.05","15:00","EUR","L","German Buba President Weidmann Speaks","","","","","117242"
"2020.11.05","15:30","USD","L","Natural Gas Storage","-36B","-34B","29B","","111056"
"2020.11.05","19:00","USD","H","FOMC Statement","","","","","111358"
"2020.11.05","19:00","USD","M","Federal Funds Rate","<0.25%","<0.25%","<0.25%","","111359"
"2020.11.05","19:30","USD","H","FOMC Press Conference","","","","","111360"
"2020.11.05","21:30","AUD","L","AIG Services Index","51.4","","36.2","","112761"
"2020.11.05","23:30","JPY","L","Average Cash Earnings y/y","-0.9%","-1.1%","-1.3%","","115116"
"2020.11.05","23:30","JPY","L","Household Spending y/y","-10.2%","-10.5%","-6.9%","","114995"
"2020.11.06","00:30","AUD","M","RBA Monetary Policy Statement","","","","","114531"
"2020.11.06","02:00","NZD","M","Inflation Expectations q/q","1.59%","","1.43%","","113380"
"2020.11.06","07:00","EUR","L","German Industrial Production m/m","1.6%","2.6%","0.5%","-0.2%","113049"
"2020.11.06","07:45","EUR","L","French Prelim Private Payrolls q/q","1.8%","0.2%","-0.8%","-0.6%","111909"
"2020.11.06","07:45","EUR","L","French Trade Balance","-5.7B","-6.9B","-7.7B","","111851"
"2020.11.06","08:00","CHF","L","Foreign Currency Reserves","871B","","874B","","111971"
"2020.11.06","08:30","GBP","L","Halifax HPI m/m","0.3%","1.0%","1.5%","1.6%","112504"
"2020.11.06","09:00","EUR","L","Italian Retail Sales m/m","-0.8%","-1.5%","8.2%","","111776"
"2020.11.06","13:30","CAD","H","Employment Change","83.6K","59.0K","378.2K","","113709"
"2020.11.06","13:30","CAD","H","Unemployment Rate","8.9%","9.0%","9.0%","","113710"
"2020.11.06","13:30","USD","H","Average Hourly Earnings m/m","0.1%","0.2%","0.0%","0.1%","111095"
"2020.11.06","13:30","USD","H","Non-Farm Employment Change","638K","595K","672K","661K","111096"
"2020.11.06","13:30","USD","H","Unemployment Rate","6.9%","7.7%","7.9%","","111097"
"2020.11.06","14:00","CAD","M","BOC Gov Macklem Speaks","","","","","117241"
"2020.11.06","15:00","CAD","M","Ivey PMI","54.5","55.2","54.3","","113630"
"2020.11.06","15:00","USD","L","Final Wholesale Inventories m/m","0.4%","-0.1%","-0.1%","","114276"
"2020.11.06","20:00","USD","L","Consumer Credit m/m","16.2B","7.9B","-6.9B","-7.2B","115801"
"2020.11.07","03:01","CNY","L","Trade Balance","402B","330B","258B","","115763"
"2020.11.07","03:03","CNY","L","USD-Denominated Trade Balance","58.4B","46.2B","37.0B","","115764"
"2020.11.08","23:50","JPY","L","BOJ Summary of Opinions","","","","","114840"
"2020.11.09","04:59","JPY","L","Leading Indicators","92.9%","92.9%","88.4%","88.8%","115012"
"2020.11.09","06:45","CHF","L","Unemployment Rate","3.3%","3.3%","3.4%","3.3%","112031"
"2020.11.09","07:00","EUR","L","German Trade Balance","17.8B","17.2B","15.4B","15.7B","113050"
"2020.11.09","09:25","EUR","M","ECB President Lagarde Speaks","","","","","117336"
"2020.11.09","09:30","EUR","L","Sentix Investor Confidence","-10.0","-15.0","-8.3","","112872"
"2020.11.09","10:35","GBP","H","BOE Gov Bailey Speaks","","","","","117340"
"2020.11.09","14:00","GBP","L","MPC Member Haldane Speaks","","","","","117341"
"2020.11.09","18:30","USD","L","FOMC Member Mester Speaks","","","","","117333"
"2020.11.09","19:00","USD","L","Loan Officer Survey","","","","","111334"
"2020.11.09","23:50","JPY","L","Bank Lending y/y","6.2%","6.3%","6.4%","","114952"
"2020.11.09","23:50","JPY","L","Current Account","1.35T","1.79T","1.66T","1.65T","114980"
"2020.11.10","00:01","GBP","L","BRC Retail Sales Monitor y/y","5.2%","5.5%","6.1%","","112384"
"2020.11.10","00:30","AUD","L","NAB Business Confidence","5","","-4","","114522"
"2020.11.10","01:30","CNY","L","CPI y/y","0.5%","0.8%","1.7%","","115788"
"2020.11.10","01:30","CNY","L","PPI y/y","-2.1%","-1.9%","-2.1%","","115787"
"2020.11.10","03:35","JPY","L","30-y Bond Auction","0.64|3.8","","0.64|3.5","","114785"
"2020.11.10","05:00","JPY","L","Economy Watchers Sentiment","54.5","50.9","49.3","","114908"
"2020.11.10","07:00","GBP","L","Average Earnings Index 3m/y","1.3%","1.0%","0.1%","0.0%","112281"
"2020.11.10","07:00","GBP","L","Claimant Count Change","-29.8K","20.3K","-40.2K","28.1K","112282"
"2020.11.10","07:00","GBP","L","Unemployment Rate","4.8%","4.7%","4.5%","","112280"
"2020.11.10","07:45","EUR","L","French Industrial Production m/m","1.4%","0.8%","1.1%","1.3%","111763"
"2020.11.10","09:00","EUR","L","Italian Industrial Production m/m","-5.6%","-1.9%","7.4%","7.7%","111764"
"2020.11.10","10:00","EUR","L","ZEW Economic Sentiment","32.8","43.3","52.3","","112884"
"2020.11.10","10:00","EUR","L","German ZEW Economic Sentiment","39.0","45.0","56.1","","112896"
"2020.11.10","11:00","USD","L","NFIB Small Business Index","104.0","104.3","104.0","","113915"
"2020.11.10","15:00","USD","L","JOLTS Job Openings","6.44M","6.50M","6.35M","6.49M","113953"
"2020.11.10","15:00","USD","L","Mortgage Delinquencies","7.65%","","8.22%","","111376"
"2020.11.10","15:02","USD","L","IBD/TIPP Economic Optimism","50.0","56.3","55.2","","113929"
"2020.11.10","17:00","USD","L","FOMC Member Kaplan Speaks","","","","","117334"
"2020.11.10","18:01","USD","L","10-y Bond Auction","0.96|2.3","","0.77|2.5","","111146"
"2020.11.10","19:30","USD","L","FOMC Member Quarles Speaks","","","","","117335"
"2020.11.10","22:00","USD","L","FOMC Member Brainard Speaks","","","","","117331"
"2020.11.10","23:30","AUD","L","Westpac Consumer Sentiment","2.5%","","11.9%","","114570"
"2020.11.10","23:50","JPY","L","M2 Money Stock y/y","9.0%","9.1%","9.0%","","114876"
"2020.11.11","01:00","NZD","H","Official Cash Rate","0.25%","0.25%","0.25%","","113411"
"2020.11.11","01:00","NZD","H","RBNZ Monetary Policy Statement","","","","","113422"
"2020.11.11","01:00","NZD","H","RBNZ Rate Statement","","","","","113418"
"2020.11.11","02:00","NZD","H","RBNZ Press Conference","","","","","113458"
"2020.11.11","05:59","JPY","L","Prelim Machine Tool Orders y/y","-5.9%","","-15.0%","","115056"
"2020.11.11","07:01","EUR","N","French Bank Holiday","","","","","114357"
"2020.11.11","08:02","CNY","L","M2 Money Supply y/y","10.5%","10.9%","10.9%","","115653"
"2020.11.11","08:02","CNY","L","New Loans","690B","750B","1900B","","115665"
"2020.11.11","10:34","EUR","L","German 30-y Bond Auction","-0.06|1.6","","-0.16|2.4","","117244"
"2020.11.11","12:59","CAD","N","Bank Holiday","","","","","113639"
"2020.11.11","13:00","EUR","M","ECB President Lagarde Speaks","","","","","117348"
"2020.11.11","13:00","USD","N","Bank Holiday","","","","","114315"
"2020.11.11","21:52","NZD","L","Visitor Arrivals m/m","9.0%","","104.7%","","113525"
"2020.11.11","23:50","JPY","L","Core Machinery Orders m/m","-4.4%","-1.1%","0.2%","","114968"
"2020.11.11","23:50","JPY","L","PPI y/y","-2.1%","-2.0%","-0.8%","","115152"
"2020.11.12","00:01","GBP","L","RICS House Price Balance","68%","54%","62%","61%","112529"
"2020.11.12","03:35","AUD","L","MI Inflation Expectations","3.5%","","3.4%","","114558"
"2020.11.12","04:30","JPY","L","Tertiary Industry Activity m/m","1.8%","1.3%","0.8%","","115080"
"2020.11.12","07:00","EUR","L","German Final CPI m/m","0.1%","0.1%","0.1%","","113086"
"2020.11.12","07:00","GBP","M","Prelim GDP q/q","15.5%","15.8%","-19.8%","-20.4%","112561"
"2020.11.12","07:00","GBP","L","Construction Output m/m","2.9%","2.1%","3.8%","3.0%","112450"
"2020.11.12","07:00","GBP","L","GDP m/m","1.1%","1.5%","2.2%","2.1%","112448"
"2020.11.12","07:00","GBP","L","Goods Trade Balance","-9.3B","-9.2B","-6.8B","-9.0B","112449"
"2020.11.12","07:00","GBP","L","Index of Services 3m/3m","14.2%","14.6%","6.9%","7.1%","112446"
"2020.11.12","07:00","GBP","L","Industrial Production m/m","0.5%","0.9%","0.3%","","112447"
"2020.11.12","07:00","GBP","L","Manufacturing Production m/m","0.2%","0.7%","0.9%","0.7%","112451"
"2020.11.12","07:00","GBP","L","Prelim Business Investment q/q","8.8%","14.4%","-26.5%","-31.4%","112562"
"2020.11.12","08:00","GBP","H","BOE Gov Bailey Speaks","","","","","117345"
"2020.11.12","09:00","EUR","L","ECB Economic Bulletin","","","","","112809"
"2020.11.12","10:00","EUR","L","Industrial Production m/m","-0.4%","0.6%","0.6%","0.7%","112629"
"2020.11.12","13:15","GBP","L","NIESR GDP Estimate","10.2%","","15.5%","15.2%","112572"
"2020.11.12","13:30","USD","H","CPI y/y","1.2%","1.3%","1.4%","","128636"
"2020.11.12","13:30","USD","M","Core CPI m/m","0.0%","0.2%","0.2%","","114153"
"2020.11.12","13:30","USD","M","CPI m/m","0.0%","0.1%","0.2%","","114152"
"2020.11.12","13:30","USD","M","Unemployment Claims","709K","730K","757K","751K","110811"
"2020.11.12","16:00","USD","L","Crude Oil Inventories","4.3M","-2.0M","-8.0M","","110980"
"2020.11.12","16:45","EUR","H","ECB President Lagarde Speaks","","","","","117339"
"2020.11.12","16:45","GBP","H","BOE Gov Bailey Speaks","","","","","117338"
"2020.11.12","16:45","USD","H","Fed Chair Powell Speaks","","","","","117337"
"2020.11.12","18:01","USD","L","30-y Bond Auction","1.68|2.3","","1.58|2.3","","111150"
"2020.11.12","18:30","CAD","L","Gov Council Member Wilkins Speaks","","","","","117332"
"2020.11.12","19:00","USD","L","Federal Budget Balance","-284.1B","-274.0B","-124.6B","","111329"
"2020.11.12","21:30","NZD","L","BusinessNZ Manufacturing Index","51.7","","54.0","","113391"
"2020.11.12","21:45","NZD","L","FPI m/m","-0.7%","","-1.0%","","113564"
