"2022.10.10","13:00","USD","N","Bank Holiday","","","","","121961"
"2022.10.10","14:15","All","L","IMF Meetings","","","","","122006"
"2022.10.10","17:35","USD","M","FOMC Member Brainard Speaks","","","","","129335"
"2022.10.10","23:01","GBP","L","BRC Retail Sales Monitor y/y","1.8%","-0.4%","0.5%","","126549"
"2022.10.10","23:27","AUD","L","Westpac Consumer Sentiment","-0.9%","","3.9%","","123413"
"2022.10.10","23:50","JPY","L","Current Account","-0.53T","-0.56T","-0.63T","","126863"
"2022.10.11","00:30","AUD","L","NAB Business Confidence","5","","10","","123987"
"2022.10.11","04:59","JPY","L","Economy Watchers Sentiment","48.4","47.6","45.5","","128491"
"2022.10.11","06:00","GBP","M","Average Earnings Index 3m/y","6.0%","5.9%","5.5%","","123813"
"2022.10.11","06:00","GBP","M","Claimant Count Change","25.5K","4.2K","1.1K","6.3K","123812"
"2022.10.11","06:00","GBP","L","Unemployment Rate","3.5%","3.6%","3.6%","","123814"
"2022.10.11","08:00","EUR","L","Italian Industrial Production m/m","2.3%","0.0%","0.5%","0.4%","122544"
"2022.10.11","10:00","USD","L","NFIB Small Business Index","92.1","91.2","91.8","","124039"
"2022.10.11","12:33","CNY","L","New Loans","2470B","1810B","1250B","","123552"
"2022.10.11","12:36","CNY","L","M2 Money Supply y/y","12.1%","12.1%","12.2%","","123551"
"2022.10.11","14:00","USD","L","IBD/TIPP Economic Optimism","41.6","40.5","44.7","","123086"
"2022.10.11","14:15","All","L","IMF Meetings","","","","","122007"
"2022.10.11","15:00","GBP","L","MPC Member Cunliffe Speaks","","","","","129645"
"2022.10.11","16:00","USD","M","FOMC Member Mester Speaks","","","","","129336"
"2022.10.11","16:45","CHF","M","SNB Chairman Jordan Speaks","","","","","129337"
"2022.10.11","18:00","GBP","L","MPC Member Cunliffe Speaks","","","","","128766"
"2022.10.11","18:35","GBP","H","BOE Gov Bailey Speaks","","","","","128765"
"2022.10.11","21:45","NZD","L","Visitor Arrivals m/m","-3.3%","","41.8%","","125262"
"2022.10.11","22:00","AUD","L","RBA Assist Gov Ellis Speaks","","","","","129338"
"2022.10.11","23:50","JPY","L","Core Machinery Orders m/m","-5.8%","-2.7%","5.3%","","126835"
"2022.10.12","03:35","JPY","L","30-y Bond Auction","1.48|2.9","","1.24|3.3","","126978"
"2022.10.12","05:59","JPY","L","Prelim Machine Tool Orders y/y","4.3%","","10.7%","","126911"
"2022.10.12","06:00","GBP","H","GDP m/m","-0.3%","0.0%","0.1%","0.2%","124472"
"2022.10.12","06:00","GBP","L","Bank Stress Test Results","","","","","135844"
"2022.10.12","06:00","GBP","L","Construction Output m/m","0.4%","0.5%","0.1%","-0.8%","124475"
"2022.10.12","06:00","GBP","L","Goods Trade Balance","-19.3B","-20.3B","-17.6B","-19.4B","124473"
"2022.10.12","06:00","GBP","L","Index of Services 3m/3m","-0.1%","-0.2%","0.2%","-0.2%","124470"
"2022.10.12","06:00","GBP","L","Industrial Production m/m","-1.8%","-0.1%","-1.1%","-0.3%","124471"
"2022.10.12","06:00","GBP","L","Manufacturing Production m/m","-1.6%","-0.1%","-1.1%","0.1%","124474"
"2022.10.12","08:00","GBP","L","MPC Member Haskel Speaks","","","","","129339"
"2022.10.12","09:00","EUR","L","Industrial Production m/m","1.5%","0.6%","-2.3%","","126773"
"2022.10.12","09:30","GBP","L","FPC Meeting Minutes","","","","","123779"
"2022.10.12","09:30","GBP","L","FPC Statement","","","","","123780"
"2022.10.12","09:34","EUR","L","German 10-y Bond Auction","2.33|1.2","","1.87|1.8","","128492"
"2022.10.12","11:35","GBP","M","MPC Member Pill Speaks","","","","","129340"
"2022.10.12","12:05","GBP","L","NIESR GDP Estimate","-0.3%","","-0.3%","","126537"
"2022.10.12","12:30","USD","H","PPI m/m","0.4%","0.2%","-0.2%","-0.1%","124113"
"2022.10.12","12:30","USD","M","Core PPI m/m","0.3%","0.3%","0.3%","0.4%","124112"
"2022.10.12","13:30","EUR","M","ECB President Lagarde Speaks","","","","","128767"
"2022.10.12","14:15","All","L","IMF Meetings","","","","","122008"
"2022.10.12","15:15","All","M","G20 Meetings","","","","","129639"
"2022.10.12","17:00","GBP","L","MPC Member Mann Speaks","","","","","129341"
"2022.10.12","17:03","USD","L","10-y Bond Auction","3.93|2.3","","3.33|2.4","","123918"
"2022.10.12","17:45","USD","L","FOMC Member Barr Speaks","","","","","129451"
"2022.10.12","18:00","USD","H","FOMC Meeting Minutes","","","","","123046"
"2022.10.12","21:45","NZD","L","FPI m/m","0.4%","","1.1%","","125210"
"2022.10.12","22:30","USD","L","FOMC Member Bowman Speaks","","","","","129452"
"2022.10.12","23:01","GBP","L","RICS House Price Balance","32%","44%","51%","53%","126525"
"2022.10.12","23:50","JPY","L","Bank Lending y/y","2.3%","2.0%","1.9%","","125884"
"2022.10.12","23:50","JPY","L","PPI y/y","9.7%","8.9%","9.4%","9.0%","125873"
"2022.10.13","00:00","AUD","L","MI Inflation Expectations","5.4%","","5.4%","","122898"
"2022.10.13","06:00","EUR","L","German Final CPI m/m","1.9%","1.9%","1.9%","","125606"
"2022.10.13","06:30","CHF","L","PPI m/m","0.2%","-0.1%","-0.1%","","125138"
"2022.10.13","08:30","GBP","L","BOE Credit Conditions Survey","","","","","123770"
"2022.10.13","11:00","GBP","L","MPC Member Mann Speaks","","","","","129453"
"2022.10.13","12:30","USD","H","Core CPI m/m","0.6%","0.4%","0.6%","","124084"
"2022.10.13","12:30","USD","H","CPI m/m","0.4%","0.2%","0.1%","","124085"
"2022.10.13","12:30","USD","H","CPI y/y","8.2%","8.1%","8.3%","","128659"
"2022.10.13","12:30","USD","M","Unemployment Claims","228K","225K","219K","","123001"
"2022.10.13","14:15","All","L","IMF Meetings","","","","","122009"
"2022.10.13","14:30","USD","L","Natural Gas Storage","125B","126B","129B","","122107"
"2022.10.13","15:00","USD","L","Crude Oil Inventories","9.9M","0.9M","-1.4M","","122305"
"2022.10.13","15:15","All","M","G20 Meetings","","","","","129640"
"2022.10.13","17:01","USD","L","30-y Bond Auction","3.93|2.4","","3.51|2.4","","123930"
"2022.10.13","21:30","NZD","L","BusinessNZ Manufacturing Index","52.0","","54.8","54.9","123658"
"2022.10.13","23:50","JPY","L","M2 Money Stock y/y","3.3%","3.4%","3.4%","","127080"
"2022.10.14","01:30","CNY","L","CPI y/y","2.8%","2.8%","2.5%","","123549"
"2022.10.14","01:30","CNY","L","PPI y/y","0.9%","1.0%","2.3%","","123550"
"2022.10.14","06:00","EUR","L","German WPI m/m","1.6%","0.4%","0.1%","","125564"
"2022.10.14","06:45","EUR","L","French Final CPI m/m","-0.6%","-0.5%","-0.5%","","125031"
"2022.10.14","09:00","EUR","L","Trade Balance","-47.3B","-45.0B","-40.5B","-40.3B","126776"
"2022.10.14","11:00","GBP","L","BOE Quarterly Bulletin","","","","","123723"
"2022.10.14","12:30","CAD","L","Manufacturing Sales m/m","-2.0%","-1.9%","-0.6%","-0.9%","126112"
"2022.10.14","12:30","CAD","L","Wholesale Sales m/m","1.4%","0.9%","-0.6%","","126131"
"2022.10.14","12:30","USD","H","Core Retail Sales m/m","0.1%","-0.1%","-0.1%","-0.3%","124186"
"2022.10.14","12:30","USD","H","Retail Sales m/m","0.0%","0.2%","0.4%","0.3%","124187"
"2022.10.14","12:30","USD","L","Import Prices m/m","-1.2%","-1.1%","-1.1%","-1.0%","124153"
"2022.10.14","13:30","GBP","L","CB Leading Index m/m","-0.5%","","-0.6%","-0.7%","128257"
"2022.10.14","13:30","GBP","L","Prime Minister Truss Speaks","","","","","129987"
"2022.10.14","14:00","USD","H","Prelim UoM Consumer Sentiment","59.8","58.7","58.6","59.5","123292"
"2022.10.14","14:00","USD","M","Prelim UoM Inflation Expectations","5.1%","","4.7%","4.6%","123291"
"2022.10.14","14:00","USD","L","Business Inventories m/m","0.8%","0.9%","0.5%","0.6%","124281"
"2022.10.14","14:15","All","L","IMF Meetings","","","","","122010"
"2022.10.14","14:30","USD","L","FOMC Member Cook Speaks","","","","","129454"
"2022.10.14","16:15","USD","M","FOMC Member Waller Speaks","","","","","129985"
"2022.10.14","20:00","CAD","M","BOC Gov Macklem Speaks","","","","","129986"
"2022.10.15","12:00","EUR","L","German Buba President Nagel Speaks","","","","","129455"
"2022.10.15","13:00","GBP","H","BOE Gov Bailey Speaks","","","","","129456"
"2022.10.15","14:15","All","L","IMF Meetings","","","","","122011"
"2022.10.15","17:15","USD","M","FOMC Member Bullard Speaks","","","","","129457"
"2022.10.16","14:15","All","L","IMF Meetings","","","","","122012"
"2022.10.16","21:30","NZD","L","BusinessNZ Services Index","55.8","","58.6","","127245"
"2022.10.16","23:01","GBP","L","Rightmove HPI m/m","0.9%","","0.7%","","124707"
"2022.10.17","04:30","JPY","L","Tertiary Industry Activity m/m","0.7%","0.3%","-0.5%","-0.6%","126936"
"2022.10.17","04:32","JPY","L","Revised Industrial Production m/m","3.4%","2.7%","2.7%","","126896"
"2022.10.17","12:30","USD","H","Empire State Manufacturing Index","-9.1","-4.3","-1.5","","123942"
"2022.10.17","14:30","CAD","M","BOC Business Outlook Survey","","","","","122721"
"2022.10.17","19:00","EUR","L","German Buba President Nagel Speaks","","","","","129980"
"2022.10.17","20:00","CAD","L","Gov Council Member Rogers Speaks","","","","","129979"
"2022.10.17","21:45","NZD","H","CPI q/q","2.2%","1.5%","1.7%","","125216"
"2022.10.18","00:05","AUD","L","RBA Gov-Designate Bullock Speaks","","","","","129975"
"2022.10.18","00:30","AUD","H","Monetary Policy Meeting Minutes","","","","","125683"
"2022.10.18","08:00","EUR","L","Italian Trade Balance","-9.57B","-0.50B","-0.46B","-0.36B","122580"
"2022.10.18","09:00","EUR","L","ZEW Economic Sentiment","-59.7","-61.2","-60.7","","125377"
"2022.10.18","09:00","EUR","L","German ZEW Economic Sentiment","-59.2","-66.7","-61.9","","125384"
"2022.10.18","12:15","CAD","L","Housing Starts","300K","262K","270K","267K","125702"
"2022.10.18","12:30","CAD","L","Foreign Securities Purchases","22.01B","17.32B","14.73B","14.83B","126077"
"2022.10.18","13:15","USD","L","Capacity Utilization Rate","80.3%","80.0%","80.1%","80.0%","124770"
"2022.10.18","13:15","USD","L","Industrial Production m/m","0.4%","0.1%","-0.1%","-0.2%","124769"
"2022.10.18","14:00","USD","L","NAHB Housing Market Index","38","43","46","","124027"
"2022.10.18","14:45","NZD","L","GDT Price Index","-4.6%","","-3.5%","","123222"
"2022.10.18","20:00","USD","L","TIC Long-Term Purchases","197.9B","28.2B","21.4B","","124854"
"2022.10.18","23:30","AUD","L","MI Leading Index m/m","0.0%","","-0.2%","-0.1%","122882"
"2022.10.19","06:00","GBP","H","CPI y/y","10.1%","10.0%","9.9%","","123880"
"2022.10.19","06:00","GBP","L","Core CPI y/y","6.5%","6.4%","6.3%","","123879"
"2022.10.19","06:00","GBP","L","PPI Input m/m","0.4%","-0.4%","-0.9%","-1.2%","123882"
"2022.10.19","06:00","GBP","L","PPI Output m/m","0.2%","0.4%","0.1%","-0.1%","123883"
"2022.10.19","06:00","GBP","L","RPI y/y","12.6%","12.4%","12.3%","","123881"
"2022.10.19","08:30","GBP","L","HPI y/y","13.6%","14.2%","16.0%","15.5%","123884"
"2022.10.19","09:00","EUR","L","Final Core CPI y/y","4.8%","4.8%","4.8%","","126774"
"2022.10.19","09:00","EUR","L","Final CPI y/y","9.9%","10.0%","10.0%","","126775"
"2022.10.19","10:32","GBP","L","10-y Bond Auction","4.11|2.4","","4.12|2.5","","129974"
"2022.10.19","12:30","CAD","H","CPI m/m","0.1%","-0.1%","-0.3%","","123337"
"2022.10.19","12:30","CAD","H","Median CPI y/y","4.7%","4.8%","4.7%","4.8%","123376"
"2022.10.19","12:30","CAD","H","Trimmed CPI y/y","5.2%","5.1%","5.2%","","123377"
"2022.10.19","12:30","CAD","M","Common CPI y/y","6.0%","5.6%","6.0%","5.7%","123379"
"2022.10.19","12:30","CAD","L","IPPI m/m","0.1%","-0.9%","-1.6%","-1.2%","126101"
"2022.10.19","12:30","CAD","L","RMPI m/m","-3.2%","-3.5%","-4.3%","-4.2%","126103"
"2022.10.19","12:30","USD","L","Building Permits","1.56M","1.52M","1.54M","1.52M","124222"
"2022.10.19","12:30","USD","L","Housing Starts","1.44M","1.46M","1.57M","1.58M","124223"
"2022.10.19","12:32","CAD","L","Core CPI m/m","0.4%","","0.0%","","123378"
"2022.10.19","14:00","GBP","L","MPC Member Cunliffe Speaks","","","","","130541"
"2022.10.19","14:30","AUD","L","CB Leading Index m/m","0.2%","","0.4%","","123467"
"2022.10.19","14:30","USD","L","Crude Oil Inventories","-1.7M","2.5M","9.9M","","122306"
"2022.10.19","15:00","GBP","L","MPC Member Mann Speaks","","","","","129976"
"2022.10.19","18:00","USD","L","Beige Book","","","","","123073"
"2022.10.19","22:30","USD","M","FOMC Member Bullard Speaks","","","","","129977"
"2022.10.19","23:50","JPY","L","Trade Balance","-2.01T","-2.06T","-2.34T","-2.37T","126923"
"2022.10.20","00:30","AUD","H","Employment Change","0.9K","25.0K","36.3K","33.5K","124907"
"2022.10.20","00:30","AUD","H","Unemployment Rate","3.5%","3.5%","3.5%","","124895"
"2022.10.20","00:30","AUD","L","NAB Quarterly Business Confidence","9","","5","","123391"
"2022.10.20","01:15","CNY","M","1-y Loan Prime Rate","3.65%","3.65%","3.65%","","134395"
"2022.10.20","01:15","CNY","M","5-y Loan Prime Rate","4.30%","4.30%","4.30%","","134343"
"2022.10.20","02:00","NZD","M","RBNZ Statement of Intent","","","","","130661"
"2022.10.20","06:00","CHF","L","Trade Balance","4.00B","4.23B","3.32B","3.42B","125174"
"2022.10.20","06:00","EUR","L","German PPI m/m","2.3%","1.5%","7.9%","","125565"
"2022.10.20","08:00","EUR","L","Current Account","-26.3B","-20.3B","-20.0B","-19.9B","125396"
"2022.10.20","12:30","USD","H","Philly Fed Manufacturing Index","-8.7","-5.0","-9.9","","122857"
"2022.10.20","12:30","USD","M","Unemployment Claims","214K","229K","226K","228K","123002"
"2022.10.20","14:00","USD","M","Existing Home Sales","4.71M","4.69M","4.78M","4.80M","124802"
"2022.10.20","14:00","USD","L","CB Leading Index m/m","-0.4%","-0.3%","0.0%","-0.3%","125726"
"2022.10.20","14:30","USD","L","Natural Gas Storage","111B","103B","125B","","122108"
"2022.10.20","16:30","USD","L","FOMC Member Cook Speaks","","","","","130662"
"2022.10.20","17:30","USD","L","FOMC Member Jefferson Speaks","","","","","129988"
"2022.10.20","17:45","USD","L","FOMC Member Cook Speaks","","","","","129989"
"2022.10.20","18:05","USD","L","FOMC Member Bowman Speaks","","","","","129990"
"2022.10.20","21:45","NZD","L","Trade Balance","-1615M","-1413M","-2625M","-2447M","125234"
"2022.10.20","23:01","GBP","L","GfK Consumer Confidence","-47","-52","-49","","126501"
"2022.10.20","23:30","JPY","L","National Core CPI y/y","3.0%","3.0%","2.8%","","125906"
"2022.10.21","02:04","NZD","L","Credit Card Spending y/y","34.1%","","29.3%","29.4%","125278"
"2022.10.21","06:00","GBP","M","Retail Sales m/m","-1.4%","-0.5%","-1.7%","-1.6%","124517"
"2022.10.21","06:00","GBP","L","Public Sector Net Borrowing","19.2B","15.5B","8.6B","11.1B","124529"
"2022.10.21","10:00","EUR","L","German Buba Monthly Report","","","","","125452"
"2022.10.21","12:00","GBP","L","BOE Quarterly Bulletin","","","","","130779"
"2022.10.21","12:30","CAD","M","Core Retail Sales m/m","0.7%","0.3%","-2.5%","-3.1%","126059"
"2022.10.21","12:30","CAD","M","Retail Sales m/m","0.7%","0.2%","-2.2%","-2.5%","126060"
"2022.10.21","12:30","CAD","L","NHPI m/m","-0.1%","0.2%","0.1%","","123325"
"2022.10.21","13:10","USD","L","FOMC Member Williams Speaks","","","","","129978"
"2022.10.21","14:00","EUR","L","Consumer Confidence","-28","-30","-29","","126851"
"2022.10.21","14:30","USD","L","Federal Budget Balance","-429.7B","-173.5B","-219.6B","","123064"
"2022.10.22","18:00","GBP","L","MPC Member Mann Speaks","","","","","129984"
"2022.10.23","21:00","NZD","N","Bank Holiday","","","","","121994"
"2022.10.23","22:00","AUD","L","Flash Manufacturing PMI","52.8","","53.5","53.9","123960"
"2022.10.23","22:00","AUD","L","Flash Services PMI","49.0","","50.6","50.4","123973"
"2022.10.23","22:05","AUD","L","RBA Assist Gov Kent Speaks","","","","","130663"
"2022.10.24","00:30","JPY","L","Flash Manufacturing PMI","50.7","51.3","50.8","51.0","127001"
"2022.10.24","01:30","CNY","H","GDP q/y","3.9%","3.3%","0.4%","","123432"
"2022.10.24","01:30","CNY","M","Retail Sales y/y","2.5%","3.1%","5.4%","","123451"
"2022.10.24","01:30","CNY","L","Fixed Asset Investment ytd/y","5.9%","6.0%","5.8%","","123447"
"2022.10.24","01:30","CNY","L","Industrial Production y/y","6.3%","4.9%","4.2%","","123448"
"2022.10.24","01:35","CNY","L","Unemployment Rate","5.5%","5.2%","5.3%","","123585"
"2022.10.24","01:36","CNY","L","NBS Press Conference","","","","","123449"
"2022.10.24","01:39","CNY","L","USD-Denominated Trade Balance","84.7B","80.2B","79.4B","","123554"
"2022.10.24","01:40","CNY","L","Trade Balance","574B","565B","536B","","123553"
"2022.10.24","07:15","EUR","H","French Flash Services PMI","51.3","51.6","52.9","53.0","124640"
"2022.10.24","07:15","EUR","M","French Flash Manufacturing PMI","47.4","47.0","47.7","47.8","124639"
"2022.10.24","07:30","EUR","H","German Flash Manufacturing PMI","45.7","46.9","47.8","48.3","124637"
"2022.10.24","07:30","EUR","H","German Flash Services PMI","44.9","45.0","45.0","45.4","124638"
"2022.10.24","08:00","EUR","L","Flash Manufacturing PMI","46.6","47.9","48.4","48.5","124635"
"2022.10.24","08:00","EUR","L","Flash Services PMI","48.2","48.1","48.8","48.9","124636"
"2022.10.24","08:30","GBP","H","Flash Manufacturing PMI","45.8","47.9","48.4","48.5","124633"
"2022.10.24","08:30","GBP","H","Flash Services PMI","47.5","48.0","50.0","49.2","124634"
"2022.10.24","13:45","USD","H","Flash Services PMI","46.6","49.6","49.3","49.2","124003"
"2022.10.24","13:45","USD","M","Flash Manufacturing PMI","49.9","51.0","52.0","51.8","124015"
"2022.10.24","14:15","GBP","L","MPC Member Ramsden Speaks","","","","","130670"
"2022.10.24","15:00","USD","M","Treasury Sec Yellen Speaks","","","","","129983"
"2022.10.25","04:59","JPY","L","BOJ Core CPI y/y","2.0%","1.9%","1.9%","","125933"
"2022.10.25","08:00","EUR","M","German ifo Business Climate","84.3","83.4","84.4","84.3","125464"
"2022.10.25","08:30","AUD","M","Annual Budget Release","","","","","130778"
"2022.10.25","08:55","GBP","L","MPC Member Pill Speaks","","","","","130664"
"2022.10.25","10:00","GBP","L","CBI Industrial Order Expectations","-4","-13","-2","","124670"
"2022.10.25","13:00","EUR","L","Belgian NBB Business Climate","-15.5","-10.9","-11.8","","126665"
"2022.10.25","13:00","USD","L","HPI m/m","-0.7%","-0.7%","-0.6%","","124838"
"2022.10.25","13:00","USD","L","S&P/CS Composite-20 HPI y/y","13.1%","14.0%","16.0%","16.1%","124826"
"2022.10.25","13:59","USD","M","Richmond Manufacturing Index","-10","-5","0","","122832"
"2022.10.25","14:00","USD","H","CB Consumer Confidence","102.5","105.9","107.8","108.0","123098"
"2022.10.25","17:55","USD","M","FOMC Member Waller Speaks","","","","","130671"
"2022.10.25","23:50","JPY","L","SPPI y/y","2.1%","2.1%","2.0%","1.9%","125878"
"2022.10.26","00:00","NZD","L","ANZ Business Confidence","-42.7","","-36.7","","123685"
"2022.10.26","00:30","AUD","H","CPI q/q","1.8%","1.6%","1.8%","","124925"
"2022.10.26","00:30","AUD","H","CPI y/y","7.3%","7.1%","6.9%","","131767"
"2022.10.26","00:30","AUD","H","Trimmed Mean CPI q/q","1.8%","1.5%","1.6%","1.5%","124929"
"2022.10.26","08:00","CHF","L","Credit Suisse Economic Expectations","-53.1","","-69.2","","125071"
"2022.10.26","08:00","EUR","L","M3 Money Supply y/y","6.3%","6.0%","6.1%","","125345"
"2022.10.26","08:00","EUR","L","Private Loans y/y","4.4%","4.8%","4.5%","","125346"
"2022.10.26","12:30","USD","L","Goods Trade Balance","-92.2B","-87.4B","-87.3B","","124736"
"2022.10.26","12:30","USD","L","Prelim Wholesale Inventories m/m","0.8%","1.0%","1.3%","","124317"
"2022.10.26","13:00","CNY","L","CB Leading Index m/m","-0.4%","","-0.4%","-0.5%","131581"
"2022.10.26","14:00","CAD","H","BOC Monetary Policy Report","","","","","122711"
"2022.10.26","14:00","CAD","H","BOC Rate Statement","","","","","122706"
"2022.10.26","14:00","CAD","H","Overnight Rate","3.75%","4.00%","3.25%","","122698"
"2022.10.26","14:00","USD","M","New Home Sales","603K","579K","677K","685K","124239"
"2022.10.26","14:30","USD","L","Crude Oil Inventories","2.6M","-0.3M","-1.7M","","122309"
"2022.10.26","15:00","CAD","H","BOC Press Conference","","","","","122715"
"2022.10.27","00:30","AUD","L","Import Prices q/q","3.0%","0.8%","4.3%","","124917"
"2022.10.27","04:59","AUD","L","RBA Annual Report","","","","","125674"
"2022.10.27","06:00","EUR","L","German GfK Consumer Climate","-41.9","-42.4","-42.8","-42.5","125476"
"2022.10.27","07:00","EUR","L","Spanish Unemployment Rate","12.7%","12.4%","12.5%","","122672"
"2022.10.27","07:06","CNY","L","Foreign Direct Investment ytd/y","15.6%","","16.4%","","123586"
"2022.10.27","10:00","GBP","L","CBI Realized Sales","18","-15","-20","","124682"
"2022.10.27","12:15","EUR","H","Main Refinancing Rate","2.00%","2.00%","1.25%","","125301"
"2022.10.27","12:15","EUR","H","Monetary Policy Statement","","","","","125302"
"2022.10.27","12:30","USD","H","Advance GDP q/q","2.6%","2.3%","-0.6%","-0.9%","124329"
"2022.10.27","12:30","USD","M","Advance GDP Price Index q/q","4.1%","5.3%","9.0%","8.7%","124343"
"2022.10.27","12:30","USD","M","Core Durable Goods Orders m/m","-0.5%","0.2%","0.3%","0.2%","124302"
"2022.10.27","12:30","USD","M","Durable Goods Orders m/m","0.4%","0.6%","-0.2%","","124303"
"2022.10.27","12:30","USD","M","Unemployment Claims","217K","219K","214K","","123003"
"2022.10.27","12:45","EUR","H","ECB Press Conference","","","","","125300"
"2022.10.27","14:30","USD","L","Natural Gas Storage","52B","60B","111B","","122109"
"2022.10.27","23:30","JPY","L","Tokyo Core CPI y/y","3.4%","3.2%","2.8%","","125907"
"2022.10.27","23:30","JPY","L","Unemployment Rate","2.6%","2.5%","2.5%","","127423"
"2022.10.28","00:30","AUD","L","PPI q/q","1.9%","1.3%","1.4%","","122888"
"2022.10.28","02:50","JPY","H","BOJ Outlook Report","","","","","127049"
"2022.10.28","02:50","JPY","H","Monetary Policy Statement","","","","","127050"
"2022.10.28","02:50","JPY","L","BOJ Policy Rate","-0.10%","-0.10%","-0.10%","","127048"
"2022.10.28","05:30","EUR","L","French Consumer Spending m/m","1.2%","1.2%","0.1%","0.0%","125013"
"2022.10.28","05:30","EUR","L","French Flash GDP q/q","0.2%","0.2%","0.5%","","126649"
"2022.10.28","06:29","EUR","L","German Prelim CPI m/m","0.9%","0.6%","1.9%","","125596"
"2022.10.28","06:30","JPY","H","BOJ Press Conference","","","","","127051"
"2022.10.28","06:45","EUR","L","French Prelim CPI m/m","1.0%","0.6%","-0.6%","-0.5%","125030"
"2022.10.28","07:00","CHF","L","KOF Economic Barometer","90.9","93.1","92.3","93.8","125150"
"2022.10.28","07:00","EUR","L","Spanish Flash CPI y/y","7.3%","8.0%","8.9%","","122644"
"2022.10.28","07:00","EUR","L","Spanish Flash GDP q/q","0.2%","0.3%","1.5%","1.1%","122670"
"2022.10.28","08:00","EUR","L","German Prelim GDP q/q","0.3%","-0.2%","0.1%","0.0%","125585"
"2022.10.28","09:00","EUR","L","Italian Prelim CPI m/m","3.5%","1.1%","0.3%","","122592"
"2022.10.28","09:12","EUR","L","Italian 10-y Bond Auction","4.24|1.3","","4.70|1.4","","122358"
"2022.10.28","12:30","CAD","H","GDP m/m","0.1%","0.0%","0.1%","","126086"
"2022.10.28","12:30","USD","H","Core PCE Price Index m/m","0.5%","0.5%","0.5%","0.6%","124353"
"2022.10.28","12:30","USD","L","Employment Cost Index q/q","1.2%","1.2%","1.3%","","124093"
"2022.10.28","12:30","USD","L","Personal Income m/m","0.4%","0.4%","0.4%","0.3%","124375"
"2022.10.28","12:30","USD","L","Personal Spending m/m","0.6%","0.4%","0.6%","0.4%","124374"
"2022.10.28","14:00","USD","M","Pending Home Sales m/m","-10.2%","-4.4%","-1.9%","-2.0%","124814"
"2022.10.28","14:00","USD","M","Revised UoM Consumer Sentiment","59.9","59.7","59.8","","123293"
"2022.10.28","14:00","USD","L","Revised UoM Inflation Expectations","5.0%","","5.1%","","123294"
"2022.10.30","02:00","CHF","N","Daylight Saving Time Shift","","","","","122348"
"2022.10.30","02:00","EUR","N","Daylight Saving Time Shift","","","","","122349"
"2022.10.30","02:00","GBP","N","Daylight Saving Time Shift","","","","","122347"
"2022.10.30","23:50","JPY","L","Prelim Industrial Production m/m","-1.6%","-0.8%","3.4%","2.7%","126899"
"2022.10.30","23:50","JPY","L","Retail Sales y/y","4.5%","4.0%","4.1%","","126948"
"2022.10.31","00:07","AUD","L","MI Inflation Gauge m/m","0.4%","","0.5%","","123402"
"2022.10.31","00:30","AUD","L","Private Sector Credit m/m","0.7%","0.7%","0.8%","","124870"
"2022.10.31","00:30","AUD","L","Retail Sales m/m","0.6%","0.5%","0.6%","","127997"
"2022.10.31","01:30","CNY","L","Manufacturing PMI","49.2","49.9","50.1","","123629"
"2022.10.31","01:30","CNY","L","Non-Manufacturing PMI","48.7","50.2","50.6","","123630"
"2022.10.31","04:59","JPY","L","Consumer Confidence","29.9","31.0","30.8","","126836"
"2022.10.31","05:00","JPY","L","Housing Starts y/y","1.0%","2.6%","4.6%","","125945"
"2022.10.31","07:00","EUR","L","German Retail Sales m/m","0.9%","-0.5%","-1.4%","-1.3%","125567"
"2022.10.31","07:30","CHF","L","Retail Sales y/y","3.2%","3.5%","2.1%","3.0%","125163"
"2022.10.31","09:00","EUR","L","Italian Prelim GDP q/q","0.5%","-0.1%","1.1%","1.0%","122598"
"2022.10.31","09:30","GBP","L","M4 Money Supply m/m","2.1%","0.2%","-0.1%","-0.2%","124410"
"2022.10.31","09:30","GBP","L","Mortgage Approvals","67K","66K","74K","","124412"
"2022.10.31","09:30","GBP","L","Net Lending to Individuals m/m","6.8B","6.3B","7.3B","7.2B","124411"
"2022.10.31","10:00","EUR","M","Core CPI Flash Estimate y/y","5.0%","4.8%","4.8%","","126777"
"2022.10.31","10:00","EUR","M","CPI Flash Estimate y/y","10.7%","9.9%","9.9%","10.0%","126778"
"2022.10.31","10:00","EUR","L","Prelim Flash GDP q/q","0.2%","0.1%","0.8%","0.7%","126779"
"2022.10.31","13:45","USD","L","Chicago PMI","45.2","47.8","45.7","","122870"
"2022.10.31","20:30","USD","L","President Biden Speaks","","","","","131293"
"2022.10.31","21:45","NZD","L","Building Consents m/m","3.8%","","-1.6%","","125247"
"2022.11.01","00:30","JPY","L","Final Manufacturing PMI","50.7","50.7","50.7","","126990"
"2022.11.01","01:45","CNY","L","Caixin Manufacturing PMI","49.2","48.5","48.1","","123631"
"2022.11.01","03:30","AUD","H","Cash Rate","2.85%","2.85%","2.60%","","125661"
"2022.11.01","03:30","AUD","H","RBA Rate Statement","","","","","125672"
"2022.11.01","03:35","JPY","L","10-y Bond Auction","0.25|5.2","","0.25|5.6","","126968"
"2022.11.01","05:30","AUD","L","Commodity Prices y/y","22.4%","","31.9%","30.6%","124884"
"2022.11.01","07:00","EUR","L","German Import Prices m/m","-0.9%","0.7%","4.3%","","125566"
"2022.11.01","07:00","GBP","L","Nationwide HPI m/m","-0.9%","-0.4%","0.0%","","124719"
