,Date,Time,Currency,Name,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
661,2020-11-02,15:00,USD,ISM Manufacturing PMI,59.3,55.6,55.4,,111467
662,2020-11-03,03:30,AUD,Cash Rate,0.10%,0.10%,0.25%,,112786
663,2020-11-03,03:30,AUD,RBA Rate Statement,,,,,112797
664,2020-11-03,05:00,AUD,RBA Gov Lowe Speaks,,,,,117268
665,2020-11-03,15:15,USD,Presidential Election,,,,,116413
666,2020-11-03,15:16,USD,Congressional Elections,,,,,117330
667,2020-11-03,21:45,NZD,Employment Change q/q,-0.8%,-0.7%,-0.3%,-0.4%,113470
668,2020-11-03,21:45,NZD,Unemployment Rate,5.3%,5.3%,4.0%,,113469
669,2020-11-04,15:00,USD,ISM Services PMI,56.6,57.4,57.8,,111571
670,2020-11-05,07:00,GBP,Asset Purchase Facility,875B,845B,745B,,112111
671,2020-11-05,07:00,GBP,BOE Monetary Policy Report,,,,,112112
672,2020-11-05,07:00,GBP,Monetary Policy Summary,,,,,112113
673,2020-11-05,07:00,GBP,MPC Asset Purchase Facility Votes,9-0-0,9-0-0,0-0-9,,112115
674,2020-11-05,09:15,GBP,BOE Gov Bailey Speaks,,,,,117329
675,2020-11-05,19:00,USD,FOMC Statement,,,,,111358
676,2020-11-05,19:30,USD,FOMC Press Conference,,,,,111360
677,2020-11-06,13:30,CAD,Employment Change,83.6K,59.0K,378.2K,,113709
678,2020-11-06,13:30,CAD,Unemployment Rate,8.9%,9.0%,9.0%,,113710
679,2020-11-06,13:30,USD,Average Hourly Earnings m/m,0.1%,0.2%,0.0%,0.1%,111095
680,2020-11-06,13:30,USD,Non-Farm Employment Change,638K,595K,672K,661K,111096
681,2020-11-06,13:30,USD,Unemployment Rate,6.9%,7.7%,7.9%,,111097
682,2020-11-09,10:35,GBP,BOE Gov Bailey Speaks,,,,,117340
683,2020-11-11,01:00,NZD,Official Cash Rate,0.25%,0.25%,0.25%,,113411
684,2020-11-11,01:00,NZD,RBNZ Monetary Policy Statement,,,,,113422
685,2020-11-11,01:00,NZD,RBNZ Rate Statement,,,,,113418
686,2020-11-11,02:00,NZD,RBNZ Press Conference,,,,,113458
687,2020-11-12,08:00,GBP,BOE Gov Bailey Speaks,,,,,117345
688,2020-11-12,13:30,USD,CPI y/y,1.2%,1.3%,1.4%,,128636
689,2020-11-12,16:45,EUR,ECB President Lagarde Speaks,,,,,117339
690,2020-11-12,16:45,GBP,BOE Gov Bailey Speaks,,,,,117338
691,2020-11-12,16:45,USD,Fed Chair Powell Speaks,,,,,117337
692,2020-11-16,08:25,AUD,RBA Gov Lowe Speaks,,,,,117357
693,2020-11-17,00:30,AUD,Monetary Policy Meeting Minutes,,,,,112802
694,2020-11-17,10:15,All,OPEC-JMMC Meetings,,,,,117363
695,2020-11-17,13:30,USD,Core Retail Sales m/m,0.2%,0.6%,1.2%,1.5%,114265
696,2020-11-17,13:30,USD,Retail Sales m/m,0.3%,0.5%,1.6%,1.9%,114264
697,2020-11-17,18:00,USD,Fed Chair Powell Speaks,,,,,117604
698,2020-11-17,22:00,AUD,RBA Gov Lowe Speaks,,,,,117359
699,2020-11-18,13:30,CAD,CPI m/m,0.4%,0.2%,-0.1%,,114452
700,2020-11-19,00:30,AUD,Employment Change,178.8K,-26.7K,-42.5K,-29.5K,114594
701,2020-11-19,00:30,AUD,Unemployment Rate,7.0%,7.1%,6.9%,,114606
702,2020-11-19,13:30,CAD,ADP Non-Farm Employment Change,-79.5K,,-564.4K,-240.8K,113693
703,2020-11-23,08:15,EUR,French Flash Services PMI,38.0,39.2,46.5,,111665
704,2020-11-23,08:30,EUR,German Flash Manufacturing PMI,57.9,56.0,58.2,58.0,111666
705,2020-11-23,08:30,EUR,German Flash Services PMI,46.2,46.1,49.5,48.9,111667
706,2020-11-23,15:30,GBP,Monetary Policy Report Hearings,,,,,112145
707,2020-11-24,22:00,NZD,RBNZ Gov Orr Speaks,,,,,118163
708,2020-11-25,19:00,USD,FOMC Meeting Minutes,,,,,116522
709,2020-11-29,10:15,All,OPEC-JMMC Meetings,,,,,119455
710,2020-11-30,10:15,All,OPEC Meetings,,,,,116366
711,2020-12-01,03:30,AUD,RBA Rate Statement,,,,,112798
712,2020-12-01,15:00,USD,Fed Chair Powell Testifies,,,,,119373
713,2020-12-01,15:00,USD,ISM Manufacturing PMI,57.5,57.9,59.3,,111482
714,2020-12-02,00:00,AUD,RBA Gov Lowe Speaks,,,,,119255
715,2020-12-02,00:30,AUD,GDP q/q,3.3%,2.5%,-7.0%,,114631
716,2020-12-02,15:00,USD,Fed Chair Powell Testifies,,,,,119253
717,2020-12-03,10:15,All,OPEC-JMMC Meetings,,,,,119504
718,2020-12-04,13:30,CAD,Employment Change,62.1K,22.0K,83.6K,,113711
719,2020-12-04,13:30,CAD,Unemployment Rate,8.5%,9.0%,8.9%,,113712
720,2020-12-04,13:30,USD,Average Hourly Earnings m/m,0.3%,0.1%,0.1%,,111100
721,2020-12-04,13:30,USD,Non-Farm Employment Change,245K,480K,610K,638K,111098
722,2020-12-04,13:30,USD,Unemployment Rate,6.7%,6.8%,6.9%,,111099
723,2020-12-09,15:00,CAD,BOC Rate Statement,,,,,113683
724,2020-12-10,10:15,EUR,EU Economic Summit,,,,,120661
725,2020-12-10,12:45,EUR,Main Refinancing Rate,0.00%,0.00%,0.00%,,112834
726,2020-12-10,12:45,EUR,Monetary Policy Statement,,,,,112835
727,2020-12-10,13:30,EUR,ECB Press Conference,,,,,112836
728,2020-12-10,13:30,USD,CPI y/y,1.2%,1.2%,1.2%,,128637
729,2020-12-11,08:30,GBP,BOE Gov Bailey Speaks,,,,,120665
730,2020-12-11,10:15,EUR,Euro Summit,,,,,120663
731,2020-12-16,08:15,EUR,French Flash Services PMI,49.2,39.9,38.8,38.0,111673
732,2020-12-16,08:30,EUR,German Flash Manufacturing PMI,58.6,56.4,57.8,57.9,111674
733,2020-12-16,08:30,EUR,German Flash Services PMI,47.7,44.1,46.0,46.2,111675
734,2020-12-16,13:30,USD,Core Retail Sales m/m,-0.9%,0.1%,-0.1%,0.2%,114263
735,2020-12-16,13:30,USD,Retail Sales m/m,-1.1%,-0.3%,-0.1%,0.3%,114262
736,2020-12-16,14:45,USD,Flash Manufacturing PMI,56.5,55.9,56.7,,111676
737,2020-12-16,19:00,USD,FOMC Economic Projections,,,,,111362
738,2020-12-16,19:00,USD,FOMC Statement,,,,,111363
739,2020-12-16,19:30,USD,FOMC Press Conference,,,,,111364
740,2020-12-16,21:45,NZD,GDP q/q,14.0%,12.9%,-11.0%,-12.2%,113498
741,2020-12-17,00:30,AUD,Employment Change,90.0K,40.9K,180.4K,178.8K,114595
742,2020-12-17,00:30,AUD,Unemployment Rate,6.8%,7.0%,7.0%,,114607
743,2020-12-17,08:30,CHF,SNB Monetary Policy Assessment,,,,,112069
744,2020-12-17,09:00,CHF,SNB Press Conference,,,,,112072
745,2020-12-17,12:00,GBP,Monetary Policy Summary,,,,,112119
746,2020-12-17,12:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,112121
747,2020-12-17,12:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,112118
748,2020-12-18,03:13,JPY,Monetary Policy Statement,,,,,114857
749,2021-01-04,10:15,All,OPEC-JMMC Meetings,,,,,116336
750,2021-01-05,10:15,All,OPEC-JMMC Meetings,,,,,121386
751,2021-01-06,14:30,GBP,BOE Gov Bailey Speaks,,,,,121384
752,2021-01-06,19:00,USD,FOMC Meeting Minutes,,,,,111372
753,2021-01-08,13:30,CAD,Employment Change,-62.6K,-32.5K,62.1K,,117617
754,2021-01-08,13:30,CAD,Unemployment Rate,8.6%,8.7%,8.5%,,117618
755,2021-01-08,13:30,USD,Average Hourly Earnings m/m,0.8%,0.2%,0.3%,,117377
756,2021-01-08,13:30,USD,Non-Farm Employment Change,-140K,60K,336K,245K,117364
757,2021-01-08,13:30,USD,Unemployment Rate,6.7%,6.8%,6.7%,,117376
758,2021-01-13,13:30,USD,CPI y/y,1.4%,1.4%,1.2%,,128638
759,2021-01-14,17:30,USD,Fed Chair Powell Speaks,,,,,121394
760,2021-01-15,00:15,USD,President Biden Speaks,,,,,121526
761,2021-01-15,13:30,USD,Core Retail Sales m/m,-1.4%,-0.1%,-1.3%,-0.9%,117581
762,2021-01-15,13:30,USD,Retail Sales m/m,-0.7%,0.0%,-1.4%,-1.1%,117580
763,2021-01-18,02:00,CNY,GDP q/y,6.5%,6.2%,4.9%,,116673
764,2021-01-20,15:00,CAD,BOC Monetary Policy Report,,,,,117909
765,2021-01-20,15:00,CAD,BOC Rate Statement,,,,,117910
766,2021-01-20,16:00,CAD,BOC Press Conference,,,,,117912
767,2021-01-20,16:52,USD,President Biden Speaks,,,,,121522
768,2021-01-20,17:00,GBP,BOE Gov Bailey Speaks,,,,,121525
769,2021-01-21,00:30,AUD,Employment Change,50.0K,50.0K,90.0K,,119108
770,2021-01-21,00:30,AUD,Unemployment Rate,6.6%,6.7%,6.8%,,119109
771,2021-01-21,02:38,JPY,BOJ Outlook Report,,,,,120858
772,2021-01-21,02:38,JPY,Monetary Policy Statement,,,,,120860
773,2021-01-21,12:45,EUR,Monetary Policy Statement,,,,,120216
774,2021-01-21,13:30,EUR,ECB Press Conference,,,,,120214
775,2021-01-21,21:45,NZD,CPI q/q,0.5%,0.2%,0.7%,,119399
776,2021-01-22,08:15,EUR,French Flash Services PMI,46.5,48.3,49.1,49.2,117097
777,2021-01-22,08:30,EUR,German Flash Manufacturing PMI,57.0,57.3,58.3,58.6,117106
778,2021-01-22,08:30,EUR,German Flash Services PMI,46.8,45.1,47.0,47.7,117107
779,2021-01-27,00:30,AUD,CPI q/q,0.9%,0.7%,1.6%,,119228
780,2021-01-27,00:30,AUD,Trimmed Mean CPI q/q,0.4%,0.4%,0.3%,0.4%,119232
781,2021-01-27,19:00,USD,FOMC Statement,,,,,118042
782,2021-01-27,19:30,USD,FOMC Press Conference,,,,,118043
783,2021-01-28,13:30,USD,Advance GDP q/q,4.0%,4.2%,33.4%,33.1%,118180
784,2021-02-01,15:00,USD,ISM Manufacturing PMI,58.7,60.0,60.7,,117307
785,2021-02-02,03:30,AUD,RBA Rate Statement,,,,,119026
786,2021-02-02,21:45,NZD,Employment Change q/q,0.6%,0.1%,-0.7%,-0.8%,119305
787,2021-02-02,21:45,NZD,Unemployment Rate,4.9%,5.6%,5.3%,,119309
788,2021-02-03,10:15,All,OPEC-JMMC Meetings,,,,,121576
789,2021-02-04,12:00,GBP,Asset Purchase Facility,875B,875B,875B,,119866
790,2021-02-04,12:00,GBP,BOE Monetary Policy Report,,,,,119863
791,2021-02-04,12:00,GBP,Monetary Policy Summary,,,,,119865
792,2021-02-04,12:00,GBP,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9,,119868
793,2021-02-04,12:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,119867
794,2021-02-04,12:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,119864
795,2021-02-04,13:13,GBP,BOE Gov Bailey Speaks,,,,,121575
796,2021-02-05,12:15,GBP,BOE Gov Bailey Speaks,,,,,121577
797,2021-02-05,13:30,CAD,Employment Change,-212.8K,-43.5K,-62.6K,,117619
798,2021-02-05,13:30,CAD,Unemployment Rate,9.4%,8.9%,8.6%,,117620
799,2021-02-05,13:30,USD,Average Hourly Earnings m/m,0.2%,0.3%,1.0%,0.8%,117379
800,2021-02-05,13:30,USD,Non-Farm Employment Change,49K,85K,-227K,-140K,117365
801,2021-02-05,13:30,USD,Unemployment Rate,6.3%,6.7%,6.7%,,117378
802,2021-02-10,13:30,USD,CPI m/m,0.3%,0.3%,0.4%,,117493
803,2021-02-10,13:30,USD,CPI y/y,1.4%,1.4%,1.4%,,128639
804,2021-02-10,19:00,USD,Fed Chair Powell Speaks,,,,,121580
805,2021-02-12,10:15,All,G7 Meetings,,,,,121588
806,2021-02-17,07:00,GBP,CPI y/y,0.7%,0.6%,0.6%,,120037
807,2021-02-17,13:30,USD,Core Retail Sales m/m,5.9%,1.1%,-1.8%,-1.4%,117583
808,2021-02-17,13:30,USD,Retail Sales m/m,5.3%,1.1%,-1.0%,-0.7%,117582
809,2021-02-18,00:30,AUD,Employment Change,29.1K,30.2K,50.0K,,119110
810,2021-02-18,00:30,AUD,Unemployment Rate,6.4%,6.5%,6.6%,,119111
811,2021-02-19,07:00,GBP,Retail Sales m/m,-8.2%,-3.0%,0.4%,0.3%,120103
812,2021-02-19,08:15,EUR,French Flash Services PMI,43.6,47.0,47.3,46.5,117099
813,2021-02-19,08:30,EUR,German Flash Manufacturing PMI,60.6,56.6,57.1,57.0,117100
814,2021-02-19,08:30,EUR,German Flash Services PMI,45.9,46.5,46.7,46.8,117101
815,2021-02-19,09:30,GBP,Flash Services PMI,49.7,42.1,39.5,38.8,117105
816,2021-02-23,15:00,USD,Fed Chair Powell Testifies,,,,,121596
817,2021-02-23,17:30,CAD,BOC Gov Macklem Speaks,,,,,121595
818,2021-02-24,01:00,NZD,RBNZ Monetary Policy Statement,,,,,119284
819,2021-02-24,01:00,NZD,RBNZ Rate Statement,,,,,119288
820,2021-02-24,02:00,NZD,RBNZ Press Conference,,,,,119295
821,2021-02-24,14:30,GBP,Monetary Policy Report Hearings,,,,,121607
822,2021-02-24,15:00,USD,Fed Chair Powell Testifies,,,,,121603
823,2021-02-24,19:10,NZD,RBNZ Gov Orr Speaks,,,,,121612
824,2021-02-25,23:30,NZD,RBNZ Gov Orr Speaks,,,,,121613
825,2021-03-01,15:00,USD,ISM Manufacturing PMI,60.8,58.7,58.7,,117309
826,2021-03-02,03:30,AUD,RBA Rate Statement,,,,,119027
827,2021-03-03,00:30,AUD,GDP q/q,3.1%,2.5%,3.4%,3.3%,119152
828,2021-03-03,12:35,GBP,Annual Budget Release,,,,,119853
829,2021-03-03,20:15,NZD,RBNZ Gov Orr Speaks,,,,,121619
830,2021-03-04,10:15,All,OPEC-JMMC Meetings,,,,,119646
831,2021-03-04,17:05,USD,Fed Chair Powell Speaks,,,,,121621
832,2021-03-05,13:30,USD,Average Hourly Earnings m/m,0.2%,0.2%,0.1%,0.2%,117381
833,2021-03-05,13:30,USD,Non-Farm Employment Change,379K,197K,166K,49K,117366
834,2021-03-05,13:30,USD,Unemployment Rate,6.2%,6.3%,6.3%,,117380
835,2021-03-08,10:00,GBP,BOE Gov Bailey Speaks,,,,,121626
836,2021-03-09,22:00,AUD,RBA Gov Lowe Speaks,,,,,121625
837,2021-03-10,12:30,USD,CPI y/y,1.7%,1.7%,1.4%,,128640
838,2021-03-10,13:30,USD,Core CPI m/m,0.1%,0.2%,0.0%,,117495
839,2021-03-10,13:30,USD,CPI m/m,0.4%,0.4%,0.3%,,117496
840,2021-03-10,15:00,CAD,BOC Rate Statement,,,,,117914
841,2021-03-11,12:45,EUR,Monetary Policy Statement,,,,,120218
842,2021-03-11,13:30,EUR,ECB Press Conference,,,,,120217
843,2021-03-12,13:30,CAD,Employment Change,259.2K,98.5K,-212.8K,,117621
844,2021-03-12,13:30,CAD,Unemployment Rate,8.2%,9.2%,9.4%,,117622
845,2021-03-14,23:15,AUD,RBA Gov Lowe Speaks,,,,,121628
846,2021-03-16,12:30,USD,Core Retail Sales m/m,-2.7%,0.2%,8.3%,5.9%,117585
847,2021-03-16,12:30,USD,Retail Sales m/m,-3.0%,-0.5%,7.6%,5.3%,117584
848,2021-03-17,12:30,CAD,CPI m/m,0.5%,0.7%,0.6%,,117729
849,2021-03-17,18:00,USD,FOMC Economic Projections,,,,,118047
850,2021-03-17,18:00,USD,FOMC Statement,,,,,118044
851,2021-03-17,18:30,USD,FOMC Press Conference,,,,,118045
852,2021-03-17,21:45,NZD,GDP q/q,-1.0%,0.2%,13.9%,14.0%,119341
853,2021-03-18,00:30,AUD,Employment Change,88.7K,30.5K,29.5K,29.1K,119112
854,2021-03-18,00:30,AUD,Unemployment Rate,5.8%,6.3%,6.3%,6.4%,119113
855,2021-03-18,12:00,GBP,Monetary Policy Summary,,,,,119871
856,2021-03-18,12:00,GBP,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,119873
857,2021-03-18,12:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,119870
858,2021-03-18,15:55,USD,Fed Chair Powell Speaks,,,,,121640
859,2021-03-19,13:00,USD,Fed Announcement,,,,,121671
860,2021-03-22,13:00,USD,Fed Chair Powell Speaks,,,,,121641
861,2021-03-23,16:00,USD,Fed Chair Powell Testifies,,,,,121662
862,2021-03-24,08:15,EUR,French Flash Services PMI,47.8,45.5,45.6,43.6,117113
863,2021-03-24,08:30,EUR,German Flash Manufacturing PMI,66.6,60.4,60.7,60.6,117116
864,2021-03-24,08:30,EUR,German Flash Services PMI,50.8,46.4,45.7,45.9,117117
865,2021-03-24,14:00,USD,Fed Chair Powell Testifies,,,,,121649
866,2021-03-25,08:30,CHF,SNB Monetary Policy Assessment,,,,,119691
867,2021-03-25,09:28,CHF,SNB Press Conference,,,,,121676
868,2021-03-26,10:15,EUR,Euro Summit,,,,,121672
869,2021-03-31,12:15,USD,ADP Non-Farm Employment Change,517K,552K,176K,117K,117607
870,2021-03-31,20:20,USD,President Biden Speaks,,,,,121685
871,2021-04-01,10:15,All,OPEC-JMMC Meetings,,,,,119647
872,2021-04-02,12:30,USD,Average Hourly Earnings m/m,-0.1%,0.1%,0.3%,0.2%,117383
873,2021-04-02,12:30,USD,Non-Farm Employment Change,916K,652K,468K,379K,117367
874,2021-04-02,12:30,USD,Unemployment Rate,6.0%,6.0%,6.2%,,117382
875,2021-04-05,15:00,USD,Treasury Sec Yellen Speaks,,,,,121696
876,2021-04-06,04:30,AUD,RBA Rate Statement,,,,,119028
877,2021-04-07,17:45,USD,President Biden Speaks,,,,,121699
878,2021-04-07,18:00,USD,FOMC Meeting Minutes,,,,,118078
879,2021-04-08,16:00,USD,Fed Chair Powell Speaks,,,,,121688
880,2021-04-09,12:30,CAD,Employment Change,303.1K,101.5K,259.2K,,117624
881,2021-04-09,12:30,CAD,Unemployment Rate,7.5%,8.0%,8.2%,,117623
882,2021-04-11,23:00,USD,Fed Chair Powell Speaks,,,,,121714
883,2021-04-12,14:30,CAD,BOC Business Outlook Survey,,,,,117904
884,2021-04-13,12:30,USD,Core CPI m/m,0.3%,0.2%,0.1%,,117497
885,2021-04-13,12:30,USD,CPI m/m,0.6%,0.5%,0.4%,,117498
886,2021-04-13,12:30,USD,CPI y/y,2.6%,2.5%,1.7%,,128641
887,2021-04-14,02:00,NZD,RBNZ Rate Statement,,,,,119289
888,2021-04-14,16:00,USD,Fed Chair Powell Speaks,,,,,121704
889,2021-04-15,01:30,AUD,Employment Change,70.7K,35.2K,88.7K,,119114
890,2021-04-15,01:30,AUD,Unemployment Rate,5.6%,5.7%,5.8%,,119115
891,2021-04-15,12:30,USD,Core Retail Sales m/m,8.4%,5.1%,-2.5%,-2.7%,117587
892,2021-04-15,12:30,USD,Retail Sales m/m,9.8%,5.8%,-2.7%,-3.0%,117586
893,2021-04-16,02:00,CNY,GDP q/y,18.3%,18.3%,6.5%,,116687
894,2021-04-20,22:45,NZD,CPI q/q,0.8%,0.8%,0.5%,,119400
895,2021-04-21,01:30,AUD,Retail Sales m/m,1.4%,1.0%,-0.8%,-1.1%,121715
896,2021-04-21,14:00,CAD,BOC Monetary Policy Report,,,,,117918
897,2021-04-21,14:00,CAD,BOC Rate Statement,,,,,117917
898,2021-04-21,15:00,CAD,BOC Press Conference,,,,,117919
899,2021-04-22,11:45,EUR,Monetary Policy Statement,,,,,120221
900,2021-04-22,12:30,EUR,ECB Press Conference,,,,,120220
901,2021-04-23,07:15,EUR,French Flash Services PMI,50.4,46.6,48.2,47.8,117123
902,2021-04-23,07:30,EUR,German Flash Manufacturing PMI,66.4,65.8,66.6,,117124
903,2021-04-23,07:30,EUR,German Flash Services PMI,50.1,51.1,51.5,50.8,117125
904,2021-04-27,03:02,JPY,BOJ Outlook Report,,,,,120863
905,2021-04-27,10:15,All,OPEC-JMMC Meetings,,,,,119648
906,2021-04-27,20:00,CAD,BOC Gov Macklem Speaks,,,,,121725
907,2021-04-28,01:30,AUD,CPI q/q,0.6%,0.9%,0.9%,,119229
908,2021-04-28,01:30,AUD,Trimmed Mean CPI q/q,0.3%,0.5%,0.4%,,119233
909,2021-04-28,18:00,USD,FOMC Statement,,,,,118048
910,2021-04-28,18:30,USD,FOMC Press Conference,,,,,118049
911,2021-04-29,01:00,USD,President Biden Speaks,,,,,121727
912,2021-04-29,12:30,USD,Advance GDP q/q,6.4%,6.8%,4.3%,4.0%,118182
913,2021-05-03,18:20,USD,Fed Chair Powell Speaks,,,,,121728
914,2021-05-04,04:30,AUD,RBA Rate Statement,,,,,119029
915,2021-05-04,22:45,NZD,Employment Change q/q,0.6%,0.3%,0.6%,,119306
916,2021-05-04,22:45,NZD,Unemployment Rate,4.7%,4.9%,4.9%,,119310
917,2021-05-06,11:00,GBP,Asset Purchase Facility,875B,875B,875B,,119876
918,2021-05-06,11:00,GBP,BOE Monetary Policy Report,,,,,119874
919,2021-05-06,11:00,GBP,Monetary Policy Summary,,,,,119877
920,2021-05-06,11:00,GBP,MPC Asset Purchase Facility Votes,0-1-8,0-0-9,0-0-9,,119878
921,2021-05-06,12:00,GBP,BOE Gov Bailey Speaks,,,,,121744
922,2021-05-07,12:30,CAD,Employment Change,-207.1K,-160.5K,303.1K,,117625
923,2021-05-07,12:30,CAD,Unemployment Rate,8.1%,7.8%,7.5%,,117626
924,2021-05-07,12:30,USD,Average Hourly Earnings m/m,0.7%,0.0%,-0.1%,,117385
925,2021-05-07,12:30,USD,Non-Farm Employment Change,266K,990K,770K,916K,117368
926,2021-05-07,12:30,USD,Unemployment Rate,6.1%,5.8%,6.0%,,117384
927,2021-05-07,16:30,USD,Treasury Sec Yellen Speaks,,,,,121757
928,2021-05-11,14:30,GBP,BOE Gov Bailey Speaks,,,,,121746
929,2021-05-12,12:30,USD,Core CPI m/m,0.9%,0.3%,0.3%,,117500
930,2021-05-12,12:30,USD,CPI m/m,0.8%,0.2%,0.6%,,117499
931,2021-05-12,12:30,USD,CPI y/y,4.2%,3.6%,2.6%,,128642
932,2021-05-12,14:00,GBP,BOE Gov Bailey Speaks,,,,,121750
933,2021-05-13,15:00,CAD,BOC Gov Macklem Speaks,,,,,121753
934,2021-05-14,12:30,USD,Retail Sales m/m,0.0%,1.0%,10.7%,9.8%,117588
935,2021-05-14,12:32,USD,Core Retail Sales m/m,-0.8%,0.5%,9.0%,8.4%,117589
936,2021-05-18,14:00,GBP,BOE Gov Bailey Speaks,,,,,121779
937,2021-05-20,01:30,AUD,Employment Change,-30.6K,17.5K,77.0K,70.7K,119116
938,2021-05-20,01:30,AUD,Unemployment Rate,5.5%,5.6%,5.7%,5.6%,119117
939,2021-05-20,15:00,CAD,BOC Gov Macklem Speaks,,,,,121778
940,2021-05-21,07:30,EUR,German Flash Manufacturing PMI,64.0,66.0,66.2,66.4,117130
941,2021-05-21,07:30,EUR,German Flash Services PMI,52.8,52.0,49.9,50.1,117131
942,2021-05-24,14:30,GBP,Monetary Policy Report Hearings,,,,,121224
943,2021-05-26,02:00,NZD,RBNZ Monetary Policy Statement,,,,,119285
944,2021-05-26,02:00,NZD,RBNZ Rate Statement,,,,,119290
945,2021-05-26,03:00,NZD,RBNZ Press Conference,,,,,119296
946,2021-05-27,12:30,USD,Prelim GDP q/q,6.4%,6.5%,6.4%,,118274
947,2021-06-01,04:30,AUD,RBA Rate Statement,,,,,119030
948,2021-06-01,10:15,All,OPEC-JMMC Meetings,,,,,119649
949,2021-06-01,14:00,USD,ISM Manufacturing PMI,61.2,60.8,60.7,,117315
950,2021-06-01,15:00,GBP,BOE Gov Bailey Speaks,,,,,121805
951,2021-06-02,01:30,AUD,GDP q/q,1.8%,1.5%,3.2%,3.1%,119153
952,2021-06-03,14:00,USD,ISM Services PMI,64.0,63.0,62.7,,117536
953,2021-06-04,11:00,USD,Fed Chair Powell Speaks,,,,,121811
954,2021-06-04,12:30,CAD,Employment Change,-68.0K,-23.5K,-207.1K,,117627
955,2021-06-04,12:30,CAD,Unemployment Rate,8.2%,8.2%,8.1%,,117628
956,2021-06-04,12:30,USD,Average Hourly Earnings m/m,0.5%,0.2%,0.7%,,117387
957,2021-06-04,12:30,USD,Non-Farm Employment Change,559K,645K,278K,266K,117369
958,2021-06-04,12:30,USD,Unemployment Rate,5.8%,5.9%,6.1%,,117386
959,2021-06-09,14:00,CAD,BOC Rate Statement,,,,,117920
960,2021-06-10,11:45,EUR,Monetary Policy Statement,,,,,120225
961,2021-06-10,12:30,EUR,ECB Press Conference,,,,,120223
962,2021-06-10,12:30,USD,Core CPI m/m,0.7%,0.5%,0.9%,,117501
963,2021-06-10,12:30,USD,CPI m/m,0.6%,0.4%,0.8%,,117502
964,2021-06-10,12:30,USD,CPI y/y,5.0%,4.7%,4.2%,,128643
965,2021-06-11,08:30,GBP,BOE Gov Bailey Speaks,,,,,121824
966,2021-06-15,12:15,GBP,BOE Gov Bailey Speaks,,,,,121828
967,2021-06-15,12:30,USD,Core Retail Sales m/m,-0.7%,0.4%,0.0%,-0.8%,117590
968,2021-06-15,12:30,USD,PPI m/m,0.8%,0.5%,0.6%,,118487
969,2021-06-15,12:30,USD,Retail Sales m/m,-1.3%,-0.6%,0.9%,0.0%,117591
970,2021-06-16,12:30,CAD,CPI m/m,0.5%,0.4%,0.5%,,117732
971,2021-06-16,14:00,USD,Treasury Sec Yellen Speaks,,,,,121831
972,2021-06-16,18:00,USD,FOMC Economic Projections,,,,,118053
973,2021-06-16,18:00,USD,FOMC Statement,,,,,118051
974,2021-06-16,18:30,USD,FOMC Press Conference,,,,,118052
975,2021-06-16,22:30,CAD,BOC Gov Macklem Speaks,,,,,121829
976,2021-06-16,22:45,NZD,GDP q/q,1.6%,0.5%,-1.0%,,119342
977,2021-06-17,00:10,AUD,RBA Gov Lowe Speaks,,,,,121826
978,2021-06-17,01:30,AUD,Employment Change,115.2K,30.5K,-30.7K,-30.6K,119118
979,2021-06-17,01:30,AUD,Unemployment Rate,5.1%,5.5%,5.5%,,119119
980,2021-06-17,07:30,CHF,SNB Monetary Policy Assessment,,,,,119692
981,2021-06-17,08:00,CHF,SNB Press Conference,,,,,119694
982,2021-06-21,14:15,EUR,ECB President Lagarde Speaks,,,,,121834
983,2021-06-22,18:00,USD,Fed Chair Powell Testifies,,,,,121836
984,2021-06-23,07:30,EUR,German Flash Manufacturing PMI,64.9,63.0,64.4,64.0,117140
985,2021-06-23,07:30,EUR,German Flash Services PMI,58.1,55.8,52.8,,117141
986,2021-06-23,13:45,USD,Flash Manufacturing PMI,62.6,61.5,62.1,61.5,117991
987,2021-06-23,13:45,USD,Flash Services PMI,64.8,70.0,70.4,70.1,117992
988,2021-06-24,11:00,GBP,Asset Purchase Facility,875B,875B,875B,,119880
989,2021-06-24,11:00,GBP,Monetary Policy Summary,,,,,119883
990,2021-06-24,11:00,GBP,MPC Asset Purchase Facility Votes,0-1-8,0-1-8,0-1-8,,119884
991,2021-06-29,04:10,NZD,RBNZ Gov Orr Speaks,,,,,121855
992,2021-07-01,08:00,GBP,BOE Gov Bailey Speaks,,,,,121850
993,2021-07-01,10:15,All,OPEC-JMMC Meetings,,,,,119650
994,2021-07-01,14:00,USD,ISM Manufacturing PMI,60.6,61.0,61.2,,117317
995,2021-07-02,10:15,All,OPEC-JMMC Meetings,,,,,121867
996,2021-07-02,12:30,USD,Average Hourly Earnings m/m,0.3%,0.3%,0.4%,0.5%,117389
997,2021-07-02,12:30,USD,Non-Farm Employment Change,850K,725K,583K,559K,117370
