"2023.09.22","00:30","JPY","L","Flash Manufacturing PMI","48.6","49.9","49.6","49.7","128828"
"2023.09.22","02:52","JPY","H","Monetary Policy Statement","","","","","128158"
"2023.09.22","02:52","JPY","M","BOJ Policy Rate","-0.10%","-0.10%","-0.10%","","128157"
"2023.09.22","06:00","GBP","H","Retail Sales m/m","0.4%","0.5%","-1.1%","-1.2%","133571"
"2023.09.22","06:30","JPY","H","BOJ Press Conference","","","","","128159"
"2023.09.22","07:15","EUR","H","French Flash Manufacturing PMI","43.6","46.2","46.0","46.4","131988"
"2023.09.22","07:15","EUR","H","French Flash Services PMI","43.9","46.0","46.0","46.7","132000"
"2023.09.22","07:30","EUR","H","German Flash Manufacturing PMI","39.8","39.5","39.1","","132012"
"2023.09.22","07:30","EUR","H","German Flash Services PMI","49.8","47.2","47.3","","132021"
"2023.09.22","08:00","EUR","M","Flash Manufacturing PMI","43.4","44.0","43.5","43.7","132033"
"2023.09.22","08:00","EUR","M","Flash Services PMI","48.4","47.7","47.9","48.3","132047"
"2023.09.22","08:30","GBP","H","Flash Manufacturing PMI","44.2","43.3","43.0","42.5","132046"
"2023.09.22","08:30","GBP","H","Flash Services PMI","47.2","49.3","49.5","48.7","132072"
"2023.09.22","10:00","GBP","L","CBI Industrial Order Expectations","-18","-16","-15","","132915"
"2023.09.22","12:30","CAD","M","Core Retail Sales m/m","1.0%","0.5%","-0.7%","-0.8%","132847"
"2023.09.22","12:30","CAD","M","Retail Sales m/m","0.3%","0.4%","0.1%","","132846"
"2023.09.22","12:50","USD","L","FOMC Member Cook Speaks","","","","","135226"
"2023.09.22","13:45","USD","H","Flash Manufacturing PMI","48.9","48.2","47.9","47.0","132237"
"2023.09.22","13:45","USD","H","Flash Services PMI","50.2","50.7","50.5","51.0","132250"
"2023.09.22","17:00","USD","L","FOMC Member Kashkari Speaks","","","","","135401"
"2023.09.23","14:00","NZD","N","Daylight Saving Time Shift","","","","","130269"
"2023.09.25","05:35","JPY","H","BOJ Gov Ueda Speaks","","","","","135888"
"2023.09.25","08:00","EUR","H","German ifo Business Climate","85.7","85.1","85.8","85.7","131704"
"2023.09.25","10:00","GBP","L","CBI Realized Sales","-14","-33","-44","","132903"
"2023.09.25","13:00","EUR","M","ECB President Lagarde Speaks","","","","","135886"
"2023.09.25","13:00","EUR","L","Belgian NBB Business Climate","-14.4","-10.3","-14.9","","133956"
"2023.09.25","22:00","USD","L","FOMC Member Kashkari Speaks","","","","","135681"
"2023.09.25","23:50","JPY","L","SPPI y/y","2.1%","1.8%","1.7%","","128895"
"2023.09.26","05:00","JPY","L","BOJ Core CPI y/y","3.3%","3.2%","3.3%","","128864"
"2023.09.26","09:02","GBP","L","10-y Bond Auction","4.32|2.6","","4.40|2.4","","132887"
"2023.09.26","13:00","CNY","L","CB Leading Index m/m","-0.3%","","-0.5%","-0.6%","131592"
"2023.09.26","13:00","USD","L","HPI m/m","0.8%","0.4%","0.4%","0.3%","129582"
"2023.09.26","13:03","USD","M","S&P/CS Composite-20 HPI y/y","0.1%","0.0%","-1.2%","","130036"
"2023.09.26","13:59","USD","M","Richmond Manufacturing Index","5","-6","-7","","130099"
"2023.09.26","14:00","USD","H","CB Consumer Confidence","103.0","105.5","108.7","106.1","130528"
"2023.09.26","14:00","USD","M","New Home Sales","675K","699K","739K","714K","129931"
"2023.09.26","17:30","USD","L","FOMC Member Bowman Speaks","","","","","135884"
"2023.09.26","23:50","JPY","L","Monetary Policy Meeting Minutes","","","","","128128"
"2023.09.27","01:30","AUD","H","CPI y/y","5.2%","5.2%","4.9%","","132788"
"2023.09.27","06:00","EUR","L","German GfK Consumer Climate","-26.5","-25.8","-25.6","-25.5","131727"
"2023.09.27","08:00","CHF","L","Credit Suisse Economic Expectations","-27.6","","-38.6","","131339"
"2023.09.27","08:00","EUR","L","M3 Money Supply y/y","-1.3%","-1.1%","-0.4%","","132506"
"2023.09.27","08:00","EUR","L","Private Loans y/y","1.0%","1.2%","1.3%","","132507"
"2023.09.27","09:31","EUR","L","German 10-y Bond Auction","2.78|2.0","","2.63|1.7","","135230"
"2023.09.27","12:00","USD","L","FOMC Member Kashkari Speaks","","","","","135897"
"2023.09.27","12:30","USD","M","Core Durable Goods Orders m/m","0.4%","0.2%","0.4%","0.5%","129891"
"2023.09.27","12:30","USD","M","Durable Goods Orders m/m","0.2%","-0.5%","-5.6%","-5.2%","129892"
"2023.09.27","13:00","CHF","L","SNB Quarterly Bulletin","","","","","131325"
"2023.09.27","14:30","USD","L","Crude Oil Inventories","-2.2M","-0.7M","-2.1M","","129437"
"2023.09.27","16:45","CHF","M","SNB Chairman Jordan Speaks","","","","","135887"
"2023.09.28","00:00","NZD","L","ANZ Business Confidence","1.5","","-3.7","","131190"
"2023.09.28","01:30","AUD","M","Retail Sales m/m","0.2%","0.3%","0.5%","","134232"
"2023.09.28","06:29","EUR","H","German Prelim CPI m/m","0.3%","0.3%","0.3%","","131779"
"2023.09.28","07:00","EUR","H","Spanish Flash CPI y/y","3.5%","3.5%","2.6%","","129369"
"2023.09.28","09:16","EUR","L","Italian 10-y Bond Auction","4.93|1.4","","4.20|1.6","","129072"
"2023.09.28","12:30","USD","H","Final GDP q/q","2.1%","2.2%","2.1%","","129808"
"2023.09.28","12:30","USD","H","Unemployment Claims","204K","214K","202K","201K","130238"
"2023.09.28","12:30","USD","M","Final GDP Price Index q/q","1.7%","2.0%","2.0%","","129807"
"2023.09.28","13:00","USD","L","FOMC Member Goolsbee Speaks","","","","","135682"
"2023.09.28","14:00","USD","M","Pending Home Sales m/m","-7.1%","-1.1%","0.5%","0.9%","131254"
"2023.09.28","14:03","EUR","L","ECB Economic Bulletin","","","","","132463"
"2023.09.28","14:30","USD","L","Natural Gas Storage","90B","90B","64B","","128465"
"2023.09.28","17:00","USD","L","FOMC Member Cook Speaks","","","","","135885"
"2023.09.28","20:00","USD","H","Fed Chair Powell Speaks","","","","","135683"
"2023.09.28","23:30","JPY","M","Tokyo Core CPI y/y","2.5%","2.6%","2.8%","","128838"
"2023.09.28","23:30","JPY","L","Unemployment Rate","2.7%","2.6%","2.7%","","128817"
"2023.09.28","23:50","JPY","L","Prelim Industrial Production m/m","0.0%","-0.7%","-1.8%","-2.0%","128974"
"2023.09.28","23:50","JPY","L","Retail Sales y/y","7.0%","6.6%","7.0%","6.8%","128986"
"2023.09.29","00:01","CNY","N","Bank Holiday","","","","","133709"
"2023.09.29","01:30","AUD","L","Private Sector Credit m/m","0.4%","0.3%","0.3%","","131086"
"2023.09.29","05:00","JPY","L","Consumer Confidence","35.2","36.2","36.2","","128218"
"2023.09.29","05:00","JPY","L","Housing Starts y/y","-9.4%","-8.7%","-6.7%","","128204"
"2023.09.29","06:00","EUR","L","German Import Prices m/m","0.4%","0.6%","-0.6%","","131763"
"2023.09.29","06:00","EUR","L","German Retail Sales m/m","-1.2%","0.5%","-1.0%","-0.8%","131792"
"2023.09.29","06:00","GBP","L","Current Account","-25.3B","-14.5B","-15.2B","-10.8B","133594"
"2023.09.29","06:00","GBP","L","Final GDP q/q","0.2%","0.2%","0.2%","","133593"
"2023.09.29","06:00","GBP","L","Revised Business Investment q/q","4.1%","3.2%","3.4%","","133595"
"2023.09.29","06:45","EUR","L","French Consumer Spending m/m","-0.5%","-0.4%","0.4%","0.3%","131959"
"2023.09.29","06:45","EUR","L","French Prelim CPI m/m","-0.5%","-0.3%","1.0%","","131923"
"2023.09.29","07:00","CHF","L","KOF Economic Barometer","95.9","90.6","96.2","91.1","131387"
"2023.09.29","07:40","EUR","M","ECB President Lagarde Speaks","","","","","135685"
"2023.09.29","07:55","EUR","L","German Unemployment Change","10K","15K","20K","18K","131739"
"2023.09.29","08:30","GBP","L","M4 Money Supply m/m","0.2%","0.2%","-0.6%","-0.5%","133221"
"2023.09.29","08:30","GBP","L","Mortgage Approvals","45K","48K","50K","49K","133223"
"2023.09.29","08:30","GBP","L","Net Lending to Individuals m/m","2.9B","1.5B","1.5B","1.4B","133222"
"2023.09.29","09:00","EUR","M","Core CPI Flash Estimate y/y","4.5%","4.8%","5.3%","","132677"
"2023.09.29","09:00","EUR","M","CPI Flash Estimate y/y","4.3%","4.5%","5.2%","5.3%","132678"
"2023.09.29","09:00","EUR","L","Italian Prelim CPI m/m","0.2%","-0.1%","0.3%","0.4%","129319"
"2023.09.29","12:30","CAD","H","GDP m/m","0.0%","0.1%","-0.2%","","132561"
"2023.09.29","12:30","USD","H","Core PCE Price Index m/m","0.1%","0.2%","0.2%","","129823"
"2023.09.29","12:30","USD","L","Goods Trade Balance","-84.3B","-91.4B","-90.9B","-91.2B","130141"
"2023.09.29","12:30","USD","L","Personal Income m/m","0.4%","0.4%","0.2%","","129844"
"2023.09.29","12:30","USD","L","Personal Spending m/m","0.4%","0.5%","0.9%","0.8%","129843"
"2023.09.29","12:30","USD","L","Prelim Wholesale Inventories m/m","-0.1%","-0.1%","-0.2%","-0.1%","130140"
"2023.09.29","13:45","USD","M","Chicago PMI","44.1","47.5","48.7","","130072"
"2023.09.29","14:00","USD","H","Revised UoM Consumer Sentiment","68.1","67.7","67.7","","130438"
"2023.09.29","14:00","USD","L","Revised UoM Inflation Expectations","3.2%","","3.1%","","130437"
"2023.09.30","01:30","CNY","H","Manufacturing PMI","50.2","50.2","49.7","","131461"
"2023.09.30","01:30","CNY","M","Non-Manufacturing PMI","51.7","51.5","51.0","","131462"
"2023.09.30","06:01","JPY","H","BOJ Gov Ueda Speaks","","","","","135916"
"2023.09.30","14:00","GBP","L","MPC Member Cunliffe Speaks","","","","","135847"
"2023.09.30","16:00","AUD","N","Daylight Saving Time Shift","","","","","130267"
"2023.10.01","01:45","CNY","M","Caixin Manufacturing PMI","50.6","51.1","51.0","","131487"
"2023.10.01","01:45","CNY","M","Caixin Services PMI","50.2","52.0","51.8","","131516"
"2023.10.01","21:00","AUD","N","Bank Holiday","","","","","130400"
"2023.10.01","21:45","NZD","L","Building Consents m/m","-6.7%","","-5.4%","-5.2%","130968"
"2023.10.01","23:50","JPY","L","BOJ Summary of Opinions","","","","","128136"
"2023.10.01","23:50","JPY","L","Tankan Manufacturing Index","9","6","5","","128115"
"2023.10.01","23:50","JPY","L","Tankan Non-Manufacturing Index","27","24","23","","128116"
"2023.10.02","00:00","AUD","L","MI Inflation Gauge m/m","0.0%","","0.2%","","130641"
"2023.10.02","00:01","CNY","N","Bank Holiday","","","","","133710"
"2023.10.02","00:30","JPY","L","Final Manufacturing PMI","48.5","48.6","48.6","","128800"
"2023.10.02","06:00","GBP","L","Nationwide HPI m/m","0.0%","-0.4%","-0.8%","","133316"
"2023.10.02","06:30","CHF","L","Retail Sales y/y","-1.8%","-1.8%","-2.5%","-2.2%","131375"
"2023.10.02","07:15","EUR","L","Spanish Manufacturing PMI","47.7","46.6","46.5","","129098"
"2023.10.02","07:30","CHF","L","Manufacturing PMI","44.9","40.6","39.9","","129107"
"2023.10.02","07:45","EUR","L","Italian Manufacturing PMI","46.8","45.8","45.4","","129084"
"2023.10.02","07:50","EUR","L","French Final Manufacturing PMI","44.2","43.6","43.6","","129120"
"2023.10.02","07:55","EUR","L","German Final Manufacturing PMI","39.6","39.8","39.8","","129144"
"2023.10.02","08:00","EUR","L","Final Manufacturing PMI","43.4","43.4","43.4","","129132"
"2023.10.02","08:00","EUR","L","Italian Monthly Unemployment Rate","7.3%","7.7%","7.5%","7.6%","129257"
"2023.10.02","08:30","GBP","L","Final Manufacturing PMI","44.3","44.2","44.2","","129153"
"2023.10.02","09:00","EUR","L","Unemployment Rate","6.4%","6.4%","6.5%","6.4%","132747"
"2023.10.02","12:00","CAD","N","Bank Holiday","","","","","130261"
"2023.10.02","13:30","CAD","L","Manufacturing PMI","47.5","","48.0","","130460"
"2023.10.02","13:45","USD","L","Final Manufacturing PMI","49.8","48.9","48.9","","130473"
"2023.10.02","14:00","USD","H","ISM Manufacturing PMI","49.0","47.8","47.6","","130023"
"2023.10.02","14:00","USD","M","ISM Manufacturing Prices","43.8","48.9","48.4","","130022"
"2023.10.02","14:00","USD","L","Construction Spending m/m","0.5%","0.6%","0.9%","0.7%","129968"
"2023.10.02","15:00","GBP","L","MPC Member Mann Speaks","","","","","135898"
"2023.10.02","15:00","USD","H","Fed Chair Powell Speaks","","","","","135906"
"2023.10.02","15:00","USD","M","FOMC Member Harker Speaks","","","","","135907"
"2023.10.02","17:00","USD","L","FOMC Member Barr Speaks","","","","","135911"
"2023.10.02","21:00","NZD","L","NZIER Business Confidence","-52","","-63","","130659"
"2023.10.02","23:01","GBP","L","BRC Shop Price Index y/y","6.2%","","6.9%","","133376"
"2023.10.02","23:50","JPY","L","Monetary Base y/y","5.6%","1.6%","1.2%","","128193"
"2023.10.03","00:01","CNY","N","Bank Holiday","","","","","133711"
"2023.10.03","00:30","AUD","L","ANZ Job Advertisements m/m","-0.1%","","1.7%","1.9%","130611"
"2023.10.03","00:30","AUD","L","Building Approvals m/m","7.0%","2.7%","-7.4%","-8.1%","131122"
"2023.10.03","03:30","AUD","H","Cash Rate","4.10%","4.10%","4.10%","","130290"
"2023.10.03","03:30","AUD","H","RBA Rate Statement","","","","","130301"
"2023.10.03","03:35","JPY","L","10-y Bond Auction","0.77|3.9","","0.66|4.0","","128778"
"2023.10.03","05:30","AUD","L","Commodity Prices y/y","-22.0%","","-22.9%","-23.2%","130623"
"2023.10.03","06:30","CHF","H","CPI m/m","-0.1%","0.0%","0.2%","","131400"
"2023.10.03","06:45","EUR","L","French Gov Budget Balance","-187.9B","","-169.0B","","131904"
"2023.10.03","07:00","EUR","L","Spanish Unemployment Change","19.8K","-12.2K","24.8K","","129382"
"2023.10.03","07:02","EUR","N","German Bank Holiday","","","","","133731"
"2023.10.03","09:03","GBP","L","30-y Bond Auction","4.94|2.8","","4.70|2.4","","135905"
"2023.10.03","12:25","CAD","L","Gov Council Member Vincent Speaks","","","","","135914"
"2023.10.03","14:00","USD","H","JOLTS Job Openings","9.61M","8.81M","8.92M","8.83M","132226"
"2023.10.03","14:00","USD","L","IBD/TIPP Economic Optimism","36.3","41.6","43.2","","133634"
"2023.10.03","14:15","USD","L","Wards Total Vehicle Sales","15.7M","15.4M","15.0M","","130547"
"2023.10.03","15:11","NZD","L","GDT Price Index","4.4%","","4.6%","","128750"
"2023.10.04","00:01","CNY","N","Bank Holiday","","","","","133712"
"2023.10.04","01:00","NZD","H","Official Cash Rate","5.50%","5.50%","5.50%","","128288"
"2023.10.04","01:00","NZD","H","RBNZ Rate Statement","","","","","128289"
"2023.10.04","07:15","EUR","L","Spanish Services PMI","50.5","49.7","49.3","","129180"
"2023.10.04","07:45","EUR","L","Italian Services PMI","49.9","50.1","49.8","","129168"
"2023.10.04","07:50","EUR","L","French Final Services PMI","44.4","43.9","43.9","","129193"
"2023.10.04","07:55","EUR","L","German Final Services PMI","50.3","49.8","49.8","","129206"
"2023.10.04","08:00","EUR","L","Final Services PMI","48.7","48.4","48.4","","129229"
"2023.10.04","08:15","EUR","M","ECB President Lagarde Speaks","","","","","135899"
"2023.10.04","08:30","GBP","L","Final Services PMI","49.3","47.2","47.2","","129218"
"2023.10.04","09:00","EUR","L","PPI m/m","0.6%","0.6%","-0.5%","","132717"
"2023.10.04","09:00","EUR","L","Retail Sales m/m","-1.2%","-0.5%","-0.1%","-0.2%","132718"
"2023.10.04","10:15","All","M","OPEC-JMMC Meetings","","","","","132398"
"2023.10.04","12:15","USD","H","ADP Non-Farm Employment Change","89K","154K","180K","177K","133622"
"2023.10.04","13:45","USD","L","Final Services PMI","50.1","50.2","50.2","","130485"
"2023.10.04","14:00","USD","H","ISM Services PMI","53.6","53.5","54.5","","130061"
"2023.10.04","14:00","USD","L","Factory Orders m/m","1.2%","0.2%","-2.1%","","129908"
"2023.10.04","14:25","USD","L","FOMC Member Bowman Speaks","","","","","135908"
"2023.10.04","14:30","USD","L","Crude Oil Inventories","-2.2M","-0.1M","-2.2M","","129438"
"2023.10.04","14:30","USD","L","FOMC Member Goolsbee Speaks","","","","","135909"
"2023.10.04","16:00","EUR","M","ECB President Lagarde Speaks","","","","","135910"
"2023.10.05","00:00","NZD","L","ANZ Commodity Prices m/m","1.3%","","-2.9%","","131215"
"2023.10.05","00:01","CNY","N","Bank Holiday","","","","","133713"
"2023.10.05","00:30","AUD","L","Goods Trade Balance","9.64B","8.62B","7.32B","8.04B","131111"
"2023.10.05","03:35","JPY","L","30-y Bond Auction","1.69|3.1","","1.64|3.5","","128789"
"2023.10.05","06:00","EUR","L","German Trade Balance","16.6B","14.9B","16.0B","15.9B","132152"
"2023.10.05","06:45","EUR","L","French Industrial Production m/m","-0.3%","-0.4%","0.5%","0.8%","129284"
"2023.10.05","08:30","GBP","M","Construction PMI","45.0","50.0","50.8","","129241"
"2023.10.05","08:30","GBP","L","Housing Equity Withdrawal q/q","-23.2B","-14.5B","-22.2B","-22.9B","128254"
"2023.10.05","08:40","EUR","L","Spanish 10-y Bond Auction","3.98|2.3","","3.66|1.7","","129352"
"2023.10.05","08:55","EUR","L","French 10-y Bond Auction","3.56|1.9","","3.15|1.7","","129359"
"2023.10.05","09:45","GBP","L","MPC Member Broadbent Speaks","","","","","135900"
"2023.10.05","11:30","USD","L","Challenger Job Cuts y/y","58.2%","","266.9%","","130085"
"2023.10.05","12:30","CAD","L","Trade Balance","0.7B","-1.4B","-0.4B","-1.0B","132594"
"2023.10.05","12:30","USD","H","Unemployment Claims","207K","211K","205K","204K","130239"
"2023.10.05","12:30","USD","L","Trade Balance","-58.3B","-60.5B","-64.7B","-65.0B","129788"
"2023.10.05","13:00","EUR","L","German Buba President Nagel Speaks","","","","","135918"
"2023.10.05","14:00","CAD","M","Ivey PMI","53.1","50.8","53.5","","130653"
"2023.10.05","14:30","USD","L","Natural Gas Storage","86B","97B","90B","","128466"
"2023.10.05","15:00","EUR","L","German Buba President Nagel Speaks","","","","","135919"
"2023.10.05","16:15","USD","L","FOMC Member Barr Speaks","","","","","135912"
"2023.10.05","23:30","JPY","L","Average Cash Earnings y/y","1.1%","1.5%","1.1%","1.3%","128879"
"2023.10.05","23:30","JPY","L","Household Spending y/y","-2.5%","-4.0%","-5.0%","","128963"
"2023.10.06","00:01","CNY","N","Bank Holiday","","","","","133714"
"2023.10.06","00:30","AUD","L","RBA Financial Stability Review","","","","","130281"
"2023.10.06","05:00","JPY","L","Leading Indicators","109.5%","109.0%","108.2%","107.6%","128951"
"2023.10.06","05:45","CHF","L","Unemployment Rate","2.1%","2.1%","2.1%","","131352"
"2023.10.06","06:00","EUR","L","German Factory Orders m/m","3.9%","1.6%","-11.3%","-11.7%","132153"
"2023.10.06","06:00","GBP","L","Halifax HPI m/m","-0.4%","-0.8%","-1.8%","-1.9%","133329"
"2023.10.06","06:45","EUR","L","French Trade Balance","-8.2B","-8.9B","-8.1B","","131948"
"2023.10.06","07:00","CHF","M","Foreign Currency Reserves","678B","","694B","","129635"
"2023.10.06","08:00","EUR","L","Italian Retail Sales m/m","-0.4%","0.0%","0.4%","","129296"
"2023.10.06","12:30","CAD","H","Employment Change","63.8K","22.1K","39.9K","","132535"
"2023.10.06","12:30","CAD","H","Unemployment Rate","5.5%","5.6%","5.5%","","132536"
"2023.10.06","12:30","USD","H","Average Hourly Earnings m/m","0.2%","0.3%","0.2%","","129749"
"2023.10.06","12:30","USD","H","Non-Farm Employment Change","336K","171K","227K","187K","129751"
"2023.10.06","12:30","USD","H","Unemployment Rate","3.8%","3.7%","3.8%","","129750"
"2023.10.06","16:00","USD","M","FOMC Member Waller Speaks","","","","","135913"
"2023.10.06","16:21","USD","L","President Biden Speaks","","","","","136622"
"2023.10.06","19:00","USD","L","Consumer Credit m/m","-15.6B","11.7B","11.0B","10.4B","129619"
